total bytes,data bytes,header bytes,runtime,
107,100,7,0.0012280941009521484,
107,100,7,0.000823974609375,
107,100,7,0.0013020038604736328,
107,100,7,0.0008108615875244141,
107,100,7,0.0008218288421630859,
107,100,7,0.0007979869842529297,
107,100,7,0.0008108615875244141,
107,100,7,0.0008709430694580078,
107,100,7,0.0010578632354736328,
107,100,7,0.001127004623413086,
107,100,7,0.0014069080352783203,
107,100,7,0.0007250308990478516,
107,100,7,0.001165151596069336,
107,100,7,0.0007581710815429688,
107,100,7,0.0018720626831054688,
107,100,7,0.0015459060668945312,
107,100,7,0.0007560253143310547,
107,100,7,0.0018491744995117188,
107,100,7,0.002727985382080078,
107,100,7,0.001455068588256836,
107,100,7,0.0009500980377197266,
107,100,7,0.001010894775390625,
107,100,7,0.0009100437164306641,
107,100,7,0.0011899471282958984,
107,100,7,0.0008878707885742188,
107,100,7,0.0008640289306640625,
107,100,7,0.0008809566497802734,
107,100,7,0.0008449554443359375,
107,100,7,0.0011868476867675781,
107,100,7,0.0009310245513916016,
107,100,7,0.0009999275207519531,
107,100,7,0.0008318424224853516,
107,100,7,0.0011060237884521484,
107,100,7,0.0007491111755371094,
107,100,7,0.0007390975952148438,
107,100,7,0.0007991790771484375,
107,100,7,0.0008521080017089844,
107,100,7,0.0009570121765136719,
107,100,7,0.0008199214935302734,
107,100,7,0.0010020732879638672,
107,100,7,0.0008161067962646484,
107,100,7,0.0008909702301025391,
107,100,7,0.000743865966796875,
107,100,7,0.0010411739349365234,
107,100,7,0.0008118152618408203,
107,100,7,0.0007541179656982422,
107,100,7,0.0007989406585693359,
107,100,7,0.0008399486541748047,
107,100,7,0.0009260177612304688,
107,100,7,0.0007929801940917969,
107,100,7,0.0008261203765869141,
107,100,7,0.0009188652038574219,
107,100,7,0.0008499622344970703,
107,100,7,0.0007898807525634766,
107,100,7,0.0008199214935302734,
107,100,7,0.0010869503021240234,
107,100,7,0.0007901191711425781,
107,100,7,0.0009291172027587891,
107,100,7,0.0007460117340087891,
107,100,7,0.001093149185180664,
107,100,7,0.0007719993591308594,
107,100,7,0.00074005126953125,
107,100,7,0.0008549690246582031,
107,100,7,0.00102996826171875,
107,100,7,0.0007419586181640625,
107,100,7,0.0007929801940917969,
107,100,7,0.0008111000061035156,
107,100,7,0.0006940364837646484,
107,100,7,0.0008139610290527344,
107,100,7,0.0009119510650634766,
107,100,7,0.0007660388946533203,
107,100,7,0.0008401870727539062,
107,100,7,0.000720977783203125,
107,100,7,0.0007479190826416016,
107,100,7,0.0007979869842529297,
107,100,7,0.0007750988006591797,
107,100,7,0.0007998943328857422,
107,100,7,0.0008540153503417969,
107,100,7,0.0007970333099365234,
107,100,7,0.0007398128509521484,
107,100,7,0.0007619857788085938,
107,100,7,0.0009009838104248047,
107,100,7,0.0008080005645751953,
107,100,7,0.0008211135864257812,
107,100,7,0.0007131099700927734,
107,100,7,0.00078582763671875,
107,100,7,0.0007638931274414062,
107,100,7,0.0007748603820800781,
107,100,7,0.0009479522705078125,
107,100,7,0.0009188652038574219,
107,100,7,0.0007760524749755859,
107,100,7,0.0007460117340087891,
107,100,7,0.0007879734039306641,
107,100,7,0.0009319782257080078,
107,100,7,0.0014879703521728516,
107,100,7,0.0010819435119628906,
107,100,7,0.0010349750518798828,
107,100,7,0.0013301372528076172,
107,100,7,0.0008618831634521484,
107,100,7,0.0007839202880859375,
107,100,7,0.0007948875427246094,
107,100,7,0.0006799697875976562,
107,100,7,0.0007560253143310547,
107,100,7,0.0007989406585693359,
107,100,7,0.0007369518280029297,
107,100,7,0.0007979869842529297,
107,100,7,0.0008139610290527344,
107,100,7,0.0008859634399414062,
107,100,7,0.0008089542388916016,
107,100,7,0.0007250308990478516,
107,100,7,0.0006940364837646484,
107,100,7,0.0007319450378417969,
107,100,7,0.0007460117340087891,
107,100,7,0.0007882118225097656,
107,100,7,0.0007770061492919922,
107,100,7,0.000759124755859375,
107,100,7,0.0007359981536865234,
107,100,7,0.0009808540344238281,
107,100,7,0.0013730525970458984,
107,100,7,0.001010894775390625,
107,100,7,0.0007410049438476562,
107,100,7,0.0007622241973876953,
107,100,7,0.0007069110870361328,
107,100,7,0.00080108642578125,
107,100,7,0.0007791519165039062,
107,100,7,0.0007910728454589844,
107,100,7,0.0007188320159912109,
107,100,7,0.0009531974792480469,
107,100,7,0.0008790493011474609,
107,100,7,0.0010287761688232422,
107,100,7,0.0011970996856689453,
107,100,7,0.0008809566497802734,
107,100,7,0.0010449886322021484,
107,100,7,0.0008180141448974609,
107,100,7,0.0008089542388916016,
107,100,7,0.0013129711151123047,
107,100,7,0.0008988380432128906,
107,100,7,0.0014770030975341797,
107,100,7,0.0014259815216064453,
107,100,7,0.0007550716400146484,
107,100,7,0.0008859634399414062,
107,100,7,0.0007350444793701172,
107,100,7,0.0013279914855957031,
107,100,7,0.0008459091186523438,
107,100,7,0.0009338855743408203,
107,100,7,0.0007238388061523438,
107,100,7,0.0009658336639404297,
107,100,7,0.0008249282836914062,
107,100,7,0.0007920265197753906,
107,100,7,0.0008819103240966797,
107,100,7,0.0009438991546630859,
107,100,7,0.0009088516235351562,
107,100,7,0.0008521080017089844,
107,100,7,0.0007510185241699219,
107,100,7,0.0007510185241699219,
107,100,7,0.0007340908050537109,
107,100,7,0.0007457733154296875,
107,100,7,0.0008661746978759766,
107,100,7,0.0007948875427246094,
107,100,7,0.0008521080017089844,
107,100,7,0.0006909370422363281,
107,100,7,0.0008869171142578125,
107,100,7,0.0007779598236083984,
107,100,7,0.0007519721984863281,
107,100,7,0.0007541179656982422,
107,100,7,0.0008339881896972656,
107,100,7,0.0010280609130859375,
107,100,7,0.0007169246673583984,
107,100,7,0.0007989406585693359,
107,100,7,0.00074005126953125,
107,100,7,0.000885009765625,
107,100,7,0.0008280277252197266,
107,100,7,0.000993967056274414,
107,100,7,0.0008018016815185547,
107,100,7,0.0007960796356201172,
107,100,7,0.0007488727569580078,
107,100,7,0.0007841587066650391,
107,100,7,0.001191854476928711,
107,100,7,0.0008609294891357422,
107,100,7,0.0007069110870361328,
107,100,7,0.0007300376892089844,
107,100,7,0.0008029937744140625,
107,100,7,0.0007748603820800781,
107,100,7,0.0008149147033691406,
107,100,7,0.0007879734039306641,
107,100,7,0.0007541179656982422,
107,100,7,0.0007529258728027344,
107,100,7,0.0007789134979248047,
107,100,7,0.0008420944213867188,
107,100,7,0.0009210109710693359,
107,100,7,0.0008680820465087891,
107,100,7,0.000823974609375,
107,100,7,0.0007691383361816406,
107,100,7,0.0009491443634033203,
107,100,7,0.0007228851318359375,
107,100,7,0.0009150505065917969,
107,100,7,0.0009009838104248047,
107,100,7,0.0009000301361083984,
107,100,7,0.0008640289306640625,
107,100,7,0.0007021427154541016,
107,100,7,0.0007960796356201172,
107,100,7,0.0008020401000976562,
107,100,7,0.0006949901580810547,
107,100,7,0.0007948875427246094,
107,100,7,0.0007588863372802734,
107,100,7,0.0007979869842529297,
107,100,7,0.0007829666137695312,
107,100,7,0.0007610321044921875,
107,100,7,0.000865936279296875,
107,100,7,0.0011489391326904297,
107,100,7,0.0007870197296142578,
107,100,7,0.0008590221405029297,
107,100,7,0.0008380413055419922,
107,100,7,0.0007448196411132812,
107,100,7,0.0006959438323974609,
107,100,7,0.0008320808410644531,
107,100,7,0.0007789134979248047,
107,100,7,0.0009870529174804688,
107,100,7,0.0007488727569580078,
107,100,7,0.001249074935913086,
107,100,7,0.0007009506225585938,
107,100,7,0.0008249282836914062,
107,100,7,0.0007479190826416016,
107,100,7,0.0010991096496582031,
107,100,7,0.0007641315460205078,
107,100,7,0.0008139610290527344,
107,100,7,0.0007998943328857422,
107,100,7,0.0007472038269042969,
107,100,7,0.0007770061492919922,
107,100,7,0.0007560253143310547,
107,100,7,0.0007898807525634766,
107,100,7,0.0008678436279296875,
107,100,7,0.0008070468902587891,
107,100,7,0.0007250308990478516,
107,100,7,0.0006861686706542969,
107,100,7,0.001013040542602539,
107,100,7,0.0006878376007080078,
107,100,7,0.0008978843688964844,
107,100,7,0.0008251667022705078,
107,100,7,0.0010759830474853516,
107,100,7,0.0008068084716796875,
107,100,7,0.0007460117340087891,
107,100,7,0.0007460117340087891,
107,100,7,0.0007958412170410156,
107,100,7,0.0007960796356201172,
107,100,7,0.000759124755859375,
107,100,7,0.0007460117340087891,
107,100,7,0.0009500980377197266,
106,100,6,0.0007920265197753906,
107,100,7,0.0007281303405761719,
107,100,7,0.0008380413055419922,
107,100,7,0.000782012939453125,
107,100,7,0.0007929801940917969,
107,100,7,0.0010509490966796875,
107,100,7,0.0010440349578857422,
107,100,7,0.001255035400390625,
107,100,7,0.0009307861328125,
107,100,7,0.0007560253143310547,
107,100,7,0.0011219978332519531,
107,100,7,0.0009169578552246094,
107,100,7,0.000759124755859375,
107,100,7,0.001283884048461914,
107,100,7,0.0008800029754638672,
107,100,7,0.0008230209350585938,
107,100,7,0.0016489028930664062,
107,100,7,0.0010559558868408203,
107,100,7,0.0013289451599121094,
107,100,7,0.0008230209350585938,
107,100,7,0.001168966293334961,
107,100,7,0.0008149147033691406,
107,100,7,0.0007328987121582031,
107,100,7,0.0011451244354248047,
107,100,7,0.0009620189666748047,
107,100,7,0.0012848377227783203,
107,100,7,0.0008609294891357422,
107,100,7,0.0009491443634033203,
107,100,7,0.0006911754608154297,
107,100,7,0.0007538795471191406,
107,100,7,0.0011959075927734375,
107,100,7,0.0010268688201904297,
107,100,7,0.0010428428649902344,
107,100,7,0.0010459423065185547,
107,100,7,0.001130819320678711,
107,100,7,0.0011889934539794922,
107,100,7,0.0007910728454589844,
107,100,7,0.0009779930114746094,
107,100,7,0.0007491111755371094,
107,100,7,0.0007541179656982422,
107,100,7,0.0007350444793701172,
107,100,7,0.0008420944213867188,
107,100,7,0.0009169578552246094,
107,100,7,0.0010499954223632812,
107,100,7,0.0014050006866455078,
107,100,7,0.0007967948913574219,
107,100,7,0.0008749961853027344,
107,100,7,0.0007410049438476562,
107,100,7,0.0009620189666748047,
107,100,7,0.0007450580596923828,
107,100,7,0.0007910728454589844,
107,100,7,0.0007429122924804688,
107,100,7,0.0006780624389648438,
107,100,7,0.0008208751678466797,
107,100,7,0.0010099411010742188,
107,100,7,0.0010311603546142578,
107,100,7,0.0007669925689697266,
107,100,7,0.00140380859375,
107,100,7,0.0013990402221679688,
107,100,7,0.0009620189666748047,
107,100,7,0.0007069110870361328,
107,100,7,0.0014538764953613281,
107,100,7,0.0009510517120361328,
107,100,7,0.0008687973022460938,
107,100,7,0.0008180141448974609,
107,100,7,0.0021419525146484375,
107,100,7,0.0011239051818847656,
107,100,7,0.0008261203765869141,
107,100,7,0.0015749931335449219,
107,100,7,0.0015561580657958984,
107,100,7,0.001455068588256836,
107,100,7,0.001049041748046875,
107,100,7,0.001135110855102539,
107,100,7,0.0012960433959960938,
107,100,7,0.001310110092163086,
107,100,7,0.0008940696716308594,
107,100,7,0.0016579627990722656,
107,100,7,0.0013179779052734375,
107,100,7,0.001024007797241211,
107,100,7,0.0009729862213134766,
107,100,7,0.0007300376892089844,
107,100,7,0.0012710094451904297,
107,100,7,0.001338958740234375,
107,100,7,0.0011069774627685547,
107,100,7,0.001171112060546875,
107,100,7,0.0010418891906738281,
107,100,7,0.000926971435546875,
107,100,7,0.0010471343994140625,
107,100,7,0.0008859634399414062,
107,100,7,0.0007388591766357422,
107,100,7,0.000904083251953125,
107,100,7,0.0007128715515136719,
107,100,7,0.0011060237884521484,
107,100,7,0.001180887222290039,
107,100,7,0.0010790824890136719,
107,100,7,0.0009582042694091797,
107,100,7,0.0009009838104248047,
107,100,7,0.0011548995971679688,
107,100,7,0.0009391307830810547,
107,100,7,0.0010020732879638672,
107,100,7,0.0007250308990478516,
107,100,7,0.0009069442749023438,
107,100,7,0.0007538795471191406,
107,100,7,0.0009810924530029297,
107,100,7,0.0008909702301025391,
107,100,7,0.0008039474487304688,
107,100,7,0.0008020401000976562,
107,100,7,0.0007801055908203125,
107,100,7,0.0010190010070800781,
107,100,7,0.0010380744934082031,
107,100,7,0.0009889602661132812,
107,100,7,0.002454996109008789,
107,100,7,0.000843048095703125,
107,100,7,0.0015399456024169922,
107,100,7,0.0008590221405029297,
107,100,7,0.0008299350738525391,
107,100,7,0.0011279582977294922,
107,100,7,0.0010170936584472656,
107,100,7,0.000804901123046875,
107,100,7,0.0008230209350585938,
107,100,7,0.0014579296112060547,
107,100,7,0.0008878707885742188,
107,100,7,0.0011250972747802734,
107,100,7,0.0009889602661132812,
107,100,7,0.0007741451263427734,
107,100,7,0.0008199214935302734,
107,100,7,0.002050161361694336,
107,100,7,0.0008859634399414062,
107,100,7,0.0007119178771972656,
107,100,7,0.0009698867797851562,
107,100,7,0.0011110305786132812,
107,100,7,0.0007441043853759766,
107,100,7,0.0007669925689697266,
107,100,7,0.0010831356048583984,
107,100,7,0.0007660388946533203,
107,100,7,0.0009090900421142578,
107,100,7,0.000823974609375,
107,100,7,0.0008769035339355469,
107,100,7,0.0007228851318359375,
107,100,7,0.0007889270782470703,
107,100,7,0.0007841587066650391,
107,100,7,0.0008339881896972656,
107,100,7,0.0008039474487304688,
107,100,7,0.0007450580596923828,
107,100,7,0.0007810592651367188,
107,100,7,0.0009310245513916016,
107,100,7,0.0007269382476806641,
107,100,7,0.000982046127319336,
107,100,7,0.0007359981536865234,
107,100,7,0.0007901191711425781,
107,100,7,0.0009739398956298828,
107,100,7,0.0008018016815185547,
107,100,7,0.0007638931274414062,
107,100,7,0.000978231430053711,
107,100,7,0.000823974609375,
107,100,7,0.0009291172027587891,
107,100,7,0.0007219314575195312,
107,100,7,0.0008091926574707031,
107,100,7,0.0007481575012207031,
107,100,7,0.0007348060607910156,
107,100,7,0.0007421970367431641,
107,100,7,0.0010001659393310547,
107,100,7,0.0008671283721923828,
107,100,7,0.0007429122924804688,
107,100,7,0.0009069442749023438,
107,100,7,0.0008020401000976562,
107,100,7,0.0007989406585693359,
107,100,7,0.0019299983978271484,
107,100,7,0.0012819766998291016,
107,100,7,0.0007939338684082031,
107,100,7,0.0012919902801513672,
107,100,7,0.0007288455963134766,
107,100,7,0.0007379055023193359,
107,100,7,0.001230001449584961,
107,100,7,0.0009598731994628906,
107,100,7,0.0011138916015625,
107,100,7,0.000843048095703125,
107,100,7,0.0009980201721191406,
107,100,7,0.001065969467163086,
107,100,7,0.0006690025329589844,
107,100,7,0.0007488727569580078,
107,100,7,0.0009031295776367188,
107,100,7,0.0009210109710693359,
107,100,7,0.0008089542388916016,
107,100,7,0.0012059211730957031,
107,100,7,0.0008490085601806641,
107,100,7,0.00084686279296875,
107,100,7,0.0008449554443359375,
107,100,7,0.0007579326629638672,
107,100,7,0.0009171962738037109,
107,100,7,0.0008080005645751953,
107,100,7,0.0007071495056152344,
107,100,7,0.000762939453125,
107,100,7,0.0012781620025634766,
107,100,7,0.0007500648498535156,
107,100,7,0.0009741783142089844,
107,100,7,0.0010540485382080078,
107,100,7,0.0007741451263427734,
107,100,7,0.0009510517120361328,
107,100,7,0.0007250308990478516,
107,100,7,0.0014159679412841797,
107,100,7,0.0008940696716308594,
107,100,7,0.0007870197296142578,
107,100,7,0.0007889270782470703,
107,100,7,0.0009548664093017578,
107,100,7,0.0007319450378417969,
107,100,7,0.0007040500640869141,
107,100,7,0.0007648468017578125,
107,100,7,0.0007758140563964844,
107,100,7,0.0007050037384033203,
107,100,7,0.0007998943328857422,
107,100,7,0.0010581016540527344,
107,100,7,0.0007548332214355469,
107,100,7,0.0007359981536865234,
107,100,7,0.0008940696716308594,
107,100,7,0.0009369850158691406,
107,100,7,0.0008571147918701172,
107,100,7,0.0008530616760253906,
107,100,7,0.0007429122924804688,
107,100,7,0.0007309913635253906,
107,100,7,0.0007491111755371094,
107,100,7,0.0008339881896972656,
107,100,7,0.0007848739624023438,
107,100,7,0.0007979869842529297,
107,100,7,0.0007841587066650391,
107,100,7,0.0007648468017578125,
107,100,7,0.0006830692291259766,
107,100,7,0.0007181167602539062,
107,100,7,0.0009129047393798828,
107,100,7,0.0012199878692626953,
107,100,7,0.000865936279296875,
107,100,7,0.0007801055908203125,
107,100,7,0.0007519721984863281,
107,100,7,0.0011758804321289062,
107,100,7,0.0008530616760253906,
107,100,7,0.00084686279296875,
107,100,7,0.0008070468902587891,
107,100,7,0.0008540153503417969,
107,100,7,0.0008769035339355469,
107,100,7,0.0008959770202636719,
107,100,7,0.0018429756164550781,
107,100,7,0.0009100437164306641,
107,100,7,0.0011107921600341797,
107,100,7,0.0012891292572021484,
107,100,7,0.0009279251098632812,
107,100,7,0.000782012939453125,
107,100,7,0.0011501312255859375,
107,100,7,0.0010700225830078125,
107,100,7,0.0011060237884521484,
107,100,7,0.0007231235504150391,
107,100,7,0.0010080337524414062,
107,100,7,0.0009620189666748047,
107,100,7,0.0007998943328857422,
107,100,7,0.00074005126953125,
107,100,7,0.0011200904846191406,
107,100,7,0.0013358592987060547,
107,100,7,0.0007789134979248047,
107,100,7,0.00090789794921875,
106,100,6,0.0008962154388427734,
107,100,7,0.0007989406585693359,
107,100,7,0.0008549690246582031,
107,100,7,0.0008330345153808594,
107,100,7,0.0007331371307373047,
107,100,7,0.0007908344268798828,
107,100,7,0.0007410049438476562,
107,100,7,0.0008149147033691406,
107,100,7,0.0009579658508300781,
107,100,7,0.0007669925689697266,
107,100,7,0.0009400844573974609,
107,100,7,0.0009779930114746094,
107,100,7,0.0007789134979248047,
107,100,7,0.0007989406585693359,
106,100,6,0.0006709098815917969,
107,100,7,0.0014619827270507812,
107,100,7,0.0007500648498535156,
107,100,7,0.0007519721984863281,
107,100,7,0.0015799999237060547,
107,100,7,0.0009310245513916016,
107,100,7,0.0009648799896240234,
107,100,7,0.0007259845733642578,
107,100,7,0.0008361339569091797,
107,100,7,0.0008571147918701172,
107,100,7,0.0008389949798583984,
107,100,7,0.0019268989562988281,
107,100,7,0.0010080337524414062,
107,100,7,0.0007340908050537109,
107,100,7,0.0007510185241699219,
107,100,7,0.0007510185241699219,
107,100,7,0.0009059906005859375,
107,100,7,0.000865936279296875,
107,100,7,0.0007541179656982422,
107,100,7,0.0007638931274414062,
107,100,7,0.0010290145874023438,
107,100,7,0.0007128715515136719,
107,100,7,0.0010561943054199219,
107,100,7,0.0008099079132080078,
107,100,7,0.0010149478912353516,
107,100,7,0.0007679462432861328,
107,100,7,0.0007550716400146484,
107,100,7,0.0008869171142578125,
107,100,7,0.0006918907165527344,
107,100,7,0.0008509159088134766,
107,100,7,0.0009200572967529297,
107,100,7,0.0007810592651367188,
107,100,7,0.0008120536804199219,
107,100,7,0.0007851123809814453,
107,100,7,0.0008029937744140625,
107,100,7,0.0008909702301025391,
107,100,7,0.0012068748474121094,
107,100,7,0.0008628368377685547,
107,100,7,0.002537965774536133,
107,100,7,0.0007648468017578125,
107,100,7,0.0010030269622802734,
107,100,7,0.0007970333099365234,
107,100,7,0.0007998943328857422,
107,100,7,0.0007421970367431641,
107,100,7,0.0009520053863525391,
107,100,7,0.0009570121765136719,
107,100,7,0.0009539127349853516,
107,100,7,0.0008909702301025391,
107,100,7,0.0007510185241699219,
107,100,7,0.0008699893951416016,
107,100,7,0.0009839534759521484,
107,100,7,0.0007419586181640625,
107,100,7,0.000990152359008789,
107,100,7,0.0007960796356201172,
107,100,7,0.0011229515075683594,
107,100,7,0.0007061958312988281,
107,100,7,0.0007920265197753906,
107,100,7,0.0008461475372314453,
107,100,7,0.0008029937744140625,
107,100,7,0.0008270740509033203,
107,100,7,0.00084686279296875,
107,100,7,0.0007348060607910156,
107,100,7,0.0007979869842529297,
107,100,7,0.0007460117340087891,
107,100,7,0.000823974609375,
107,100,7,0.0007100105285644531,
107,100,7,0.0007798671722412109,
107,100,7,0.0008728504180908203,
107,100,7,0.001065969467163086,
107,100,7,0.0008299350738525391,
107,100,7,0.0009059906005859375,
107,100,7,0.0009169578552246094,
107,100,7,0.0007259845733642578,
107,100,7,0.0009150505065917969,
107,100,7,0.0009479522705078125,
107,100,7,0.001336812973022461,
107,100,7,0.0013058185577392578,
107,100,7,0.0008528232574462891,
107,100,7,0.0007681846618652344,
107,100,7,0.0007839202880859375,
107,100,7,0.0007669925689697266,
107,100,7,0.0009980201721191406,
107,100,7,0.0008330345153808594,
107,100,7,0.0016529560089111328,
107,100,7,0.0009229183197021484,
107,100,7,0.0007708072662353516,
107,100,7,0.0012271404266357422,
107,100,7,0.0012791156768798828,
107,100,7,0.002240896224975586,
107,100,7,0.0010840892791748047,
107,100,7,0.0008680820465087891,
107,100,7,0.0011141300201416016,
107,100,7,0.0008940696716308594,
107,100,7,0.001035928726196289,
107,100,7,0.0007369518280029297,
107,100,7,0.0017178058624267578,
107,100,7,0.0012769699096679688,
107,100,7,0.0009548664093017578,
107,100,7,0.0011928081512451172,
107,100,7,0.0007750988006591797,
107,100,7,0.0011899471282958984,
107,100,7,0.00121307373046875,
107,100,7,0.0013680458068847656,
107,100,7,0.0012660026550292969,
107,100,7,0.0010209083557128906,
107,100,7,0.0008540153503417969,
107,100,7,0.0010178089141845703,
107,100,7,0.0008590221405029297,
107,100,7,0.0007891654968261719,
107,100,7,0.0008327960968017578,
107,100,7,0.0018110275268554688,
107,100,7,0.0008940696716308594,
107,100,7,0.0006918907165527344,
107,100,7,0.0007500648498535156,
107,100,7,0.0009438991546630859,
107,100,7,0.00092315673828125,
107,100,7,0.0007779598236083984,
107,100,7,0.0008058547973632812,
107,100,7,0.0008759498596191406,
107,100,7,0.0007331371307373047,
107,100,7,0.0008261203765869141,
107,100,7,0.00078582763671875,
107,100,7,0.0009140968322753906,
107,100,7,0.0009260177612304688,
107,100,7,0.0007650852203369141,
107,100,7,0.0007491111755371094,
107,100,7,0.0009210109710693359,
107,100,7,0.0007610321044921875,
107,100,7,0.0009510517120361328,
107,100,7,0.0007870197296142578,
107,100,7,0.0012269020080566406,
107,100,7,0.0008120536804199219,
107,100,7,0.0012161731719970703,
107,100,7,0.0007340908050537109,
107,100,7,0.0008730888366699219,
107,100,7,0.0007810592651367188,
107,100,7,0.0010139942169189453,
107,100,7,0.0009770393371582031,
107,100,7,0.0007388591766357422,
107,100,7,0.0012140274047851562,
107,100,7,0.0008389949798583984,
107,100,7,0.0013759136199951172,
107,100,7,0.0008862018585205078,
107,100,7,0.0014028549194335938,
107,100,7,0.0011491775512695312,
107,100,7,0.0009009838104248047,
107,100,7,0.0015799999237060547,
107,100,7,0.0007460117340087891,
107,100,7,0.0007140636444091797,
107,100,7,0.0007388591766357422,
107,100,7,0.0008668899536132812,
107,100,7,0.0007898807525634766,
107,100,7,0.0006890296936035156,
107,100,7,0.0020699501037597656,
107,100,7,0.0008111000061035156,
107,100,7,0.0006859302520751953,
107,100,7,0.0006659030914306641,
107,100,7,0.0009129047393798828,
107,100,7,0.000762939453125,
107,100,7,0.0009319782257080078,
107,100,7,0.0006921291351318359,
107,100,7,0.0007660388946533203,
107,100,7,0.0009839534759521484,
107,100,7,0.0008249282836914062,
107,100,7,0.0012531280517578125,
107,100,7,0.0008301734924316406,
107,100,7,0.0008270740509033203,
107,100,7,0.0007429122924804688,
107,100,7,0.0009200572967529297,
107,100,7,0.0007710456848144531,
107,100,7,0.0008800029754638672,
107,100,7,0.0007369518280029297,
107,100,7,0.0007631778717041016,
107,100,7,0.0011820793151855469,
107,100,7,0.0009620189666748047,
107,100,7,0.0012700557708740234,
107,100,7,0.0008001327514648438,
107,100,7,0.0011029243469238281,
107,100,7,0.0008230209350585938,
107,100,7,0.0007569789886474609,
107,100,7,0.0014798641204833984,
107,100,7,0.0012009143829345703,
107,100,7,0.0008111000061035156,
107,100,7,0.0013079643249511719,
107,100,7,0.0007910728454589844,
107,100,7,0.0007200241088867188,
107,100,7,0.001592874526977539,
107,100,7,0.0007741451263427734,
107,100,7,0.0007829666137695312,
107,100,7,0.0007560253143310547,
107,100,7,0.0012788772583007812,
107,100,7,0.0009760856628417969,
107,100,7,0.0009019374847412109,
107,100,7,0.0007529258728027344,
107,100,7,0.0022368431091308594,
107,100,7,0.0010280609130859375,
107,100,7,0.0008981227874755859,
107,100,7,0.0007748603820800781,
107,100,7,0.0007319450378417969,
107,100,7,0.000865936279296875,
107,100,7,0.0009579658508300781,
107,100,7,0.0008749961853027344,
107,100,7,0.0008959770202636719,
107,100,7,0.000865936279296875,
107,100,7,0.0007128715515136719,
107,100,7,0.0007529258728027344,
107,100,7,0.0009038448333740234,
107,100,7,0.0008060932159423828,
107,100,7,0.0007569789886474609,
107,100,7,0.0007069110870361328,
107,100,7,0.0009481906890869141,
107,100,7,0.0008769035339355469,
107,100,7,0.0009059906005859375,
107,100,7,0.0008080005645751953,
107,100,7,0.000865936279296875,
107,100,7,0.0008840560913085938,
107,100,7,0.0007739067077636719,
107,100,7,0.0007479190826416016,
107,100,7,0.0008809566497802734,
107,100,7,0.0008080005645751953,
107,100,7,0.0009429454803466797,
107,100,7,0.0010080337524414062,
107,100,7,0.0011739730834960938,
107,100,7,0.0009751319885253906,
107,100,7,0.0010650157928466797,
107,100,7,0.0009610652923583984,
107,100,7,0.0007789134979248047,
107,100,7,0.0009849071502685547,
107,100,7,0.0008292198181152344,
107,100,7,0.0016260147094726562,
107,100,7,0.0007908344268798828,
107,100,7,0.0012998580932617188,
107,100,7,0.0010330677032470703,
107,100,7,0.0009789466857910156,
107,100,7,0.0011410713195800781,
107,100,7,0.0021729469299316406,
107,100,7,0.0017158985137939453,
107,100,7,0.0010318756103515625,
107,100,7,0.001191854476928711,
107,100,7,0.0011410713195800781,
107,100,7,0.0014259815216064453,
107,100,7,0.001168966293334961,
107,100,7,0.0010678768157958984,
107,100,7,0.00078582763671875,
107,100,7,0.0010769367218017578,
107,100,7,0.0009431838989257812,
107,100,7,0.0009241104125976562,
107,100,7,0.0011641979217529297,
107,100,7,0.0008788108825683594,
107,100,7,0.002128124237060547,
107,100,7,0.0011560916900634766,
107,100,7,0.0008769035339355469,
107,100,7,0.0011439323425292969,
107,100,7,0.0008389949798583984,
107,100,7,0.0008020401000976562,
107,100,7,0.0009980201721191406,
107,100,7,0.0013849735260009766,
107,100,7,0.0020139217376708984,
107,100,7,0.001291036605834961,
107,100,7,0.0009918212890625,
107,100,7,0.0009450912475585938,
107,100,7,0.0009379386901855469,
107,100,7,0.0008628368377685547,
107,100,7,0.001130819320678711,
107,100,7,0.0011339187622070312,
107,100,7,0.0010709762573242188,
107,100,7,0.0007960796356201172,
107,100,7,0.0012269020080566406,
107,100,7,0.0012941360473632812,
107,100,7,0.0010690689086914062,
107,100,7,0.0009829998016357422,
107,100,7,0.0010509490966796875,
107,100,7,0.0014481544494628906,
107,100,7,0.001058816909790039,
107,100,7,0.0008819103240966797,
107,100,7,0.0010089874267578125,
107,100,7,0.0012149810791015625,
107,100,7,0.0008490085601806641,
107,100,7,0.0009870529174804688,
107,100,7,0.0010139942169189453,
107,100,7,0.0008120536804199219,
107,100,7,0.004734992980957031,
107,100,7,0.002315044403076172,
107,100,7,0.0010700225830078125,
107,100,7,0.0017337799072265625,
107,100,7,0.0010519027709960938,
107,100,7,0.0020627975463867188,
107,100,7,0.0010890960693359375,
107,100,7,0.0024628639221191406,
107,100,7,0.0011188983917236328,
107,100,7,0.001964092254638672,
107,100,7,0.0016410350799560547,
107,100,7,0.0012629032135009766,
107,100,7,0.0008299350738525391,
107,100,7,0.0017240047454833984,
107,100,7,0.0009839534759521484,
107,100,7,0.0007331371307373047,
107,100,7,0.0008771419525146484,
107,100,7,0.0015010833740234375,
107,100,7,0.0007579326629638672,
107,100,7,0.0007879734039306641,
107,100,7,0.0012400150299072266,
107,100,7,0.0009860992431640625,
107,100,7,0.0007269382476806641,
107,100,7,0.0017769336700439453,
107,100,7,0.0007390975952148438,
107,100,7,0.0006830692291259766,
107,100,7,0.001074075698852539,
