total bytes,data bytes,header bytes,runtime,
107,100,7,0.008723020553588867,
107,100,7,0.009793996810913086,
107,100,7,0.010115861892700195,
107,100,7,0.009637117385864258,
107,100,7,0.008788108825683594,
107,100,7,0.013579130172729492,
107,100,7,0.010233879089355469,
107,100,7,0.00822305679321289,
107,100,7,0.008592844009399414,
107,100,7,0.00973200798034668,
107,100,7,0.009654998779296875,
107,100,7,0.013659000396728516,
107,100,7,0.008663177490234375,
107,100,7,0.01332712173461914,
107,100,7,0.00919485092163086,
107,100,7,0.009853124618530273,
107,100,7,0.01100611686706543,
107,100,7,0.020485877990722656,
107,100,7,0.009632110595703125,
107,100,7,0.0430300235748291,
107,100,7,0.007899045944213867,
107,100,7,0.10555100440979004,
107,100,7,0.0440061092376709,
107,100,7,0.016449928283691406,
107,100,7,0.12475299835205078,
107,100,7,0.13649988174438477,
107,100,7,0.08948922157287598,
107,100,7,0.031174898147583008,
107,100,7,0.14017105102539062,
107,100,7,0.08170104026794434,
107,100,7,0.1430068016052246,
107,100,7,0.013048887252807617,
107,100,7,0.12499499320983887,
107,100,7,0.14140796661376953,
107,100,7,0.009483098983764648,
107,100,7,0.11552810668945312,
107,100,7,0.1089019775390625,
107,100,7,0.010949134826660156,
107,100,7,0.10514497756958008,
107,100,7,0.14230704307556152,
107,100,7,0.007617950439453125,
107,100,7,0.11466097831726074,
107,100,7,0.01167607307434082,
107,100,7,0.014539003372192383,
107,100,7,0.10364103317260742,
107,100,7,0.008555889129638672,
107,100,7,0.009796142578125,
107,100,7,0.0710139274597168,
107,100,7,0.016319990158081055,
107,100,7,0.010942935943603516,
107,100,7,0.007795095443725586,
107,100,7,0.008640050888061523,
107,100,7,0.0827338695526123,
107,100,7,0.009994983673095703,
107,100,7,0.013019800186157227,
107,100,7,0.015688180923461914,
107,100,7,0.009663105010986328,
107,100,7,0.010927200317382812,
107,100,7,0.010030984878540039,
107,100,7,0.012161016464233398,
107,100,7,0.008595943450927734,
107,100,7,0.008439064025878906,
107,100,7,0.010654926300048828,
107,100,7,0.00904083251953125,
107,100,7,0.010241031646728516,
107,100,7,0.010009050369262695,
107,100,7,0.009166955947875977,
107,100,7,0.012704133987426758,
107,100,7,0.009872913360595703,
107,100,7,0.008669853210449219,
107,100,7,0.01149892807006836,
107,100,7,0.1105811595916748,
107,100,7,0.010093927383422852,
107,100,7,0.012233972549438477,
107,100,7,0.017345905303955078,
107,100,7,0.012881994247436523,
107,100,7,0.009099006652832031,
107,100,7,0.05857682228088379,
107,100,7,0.009562969207763672,
107,100,7,0.009344100952148438,
107,100,7,0.009461164474487305,
107,100,7,0.011291980743408203,
107,100,7,0.010557889938354492,
107,100,7,0.008424043655395508,
107,100,7,0.009194135665893555,
107,100,7,0.011352062225341797,
107,100,7,0.00791788101196289,
107,100,7,0.013236045837402344,
107,100,7,0.009327888488769531,
107,100,7,0.010812044143676758,
107,100,7,0.009266138076782227,
107,100,7,0.009392976760864258,
107,100,7,0.007867097854614258,
107,100,7,0.010762929916381836,
107,100,7,0.010270118713378906,
107,100,7,0.009324073791503906,
107,100,7,0.00974893569946289,
107,100,7,0.009294986724853516,
107,100,7,0.01194906234741211,
107,100,7,0.010237932205200195,
107,100,7,0.010549068450927734,
107,100,7,0.011610984802246094,
107,100,7,0.010188817977905273,
107,100,7,0.009791851043701172,
107,100,7,0.016070127487182617,
107,100,7,0.009456872940063477,
107,100,7,0.00941014289855957,
107,100,7,0.01636195182800293,
107,100,7,0.009714126586914062,
107,100,7,0.008707046508789062,
107,100,7,0.008307933807373047,
107,100,7,0.016737937927246094,
107,100,7,0.010957002639770508,
107,100,7,0.01017904281616211,
107,100,7,0.013146162033081055,
107,100,7,0.007679939270019531,
107,100,7,0.009147882461547852,
107,100,7,0.008030891418457031,
107,100,7,0.010920047760009766,
107,100,7,0.007735013961791992,
107,100,7,0.010511159896850586,
107,100,7,0.009299039840698242,
107,100,7,0.010476112365722656,
107,100,7,0.014889955520629883,
107,100,7,0.009480953216552734,
107,100,7,0.020254135131835938,
107,100,7,0.008517026901245117,
107,100,7,0.01134800910949707,
107,100,7,0.01764202117919922,
107,100,7,0.009392023086547852,
107,100,7,0.013628005981445312,
107,100,7,0.011944055557250977,
107,100,7,0.033579111099243164,
107,100,7,0.012459039688110352,
107,100,7,0.009095907211303711,
107,100,7,0.01243901252746582,
107,100,7,0.009834051132202148,
107,100,7,0.007965803146362305,
107,100,7,0.023189067840576172,
107,100,7,0.009608983993530273,
107,100,7,0.008082866668701172,
107,100,7,0.00997614860534668,
107,100,7,0.008242130279541016,
107,100,7,0.007797956466674805,
107,100,7,0.010397911071777344,
107,100,7,0.009664058685302734,
107,100,7,0.011378049850463867,
107,100,7,0.012093067169189453,
107,100,7,0.011097192764282227,
107,100,7,0.010714054107666016,
107,100,7,0.01396799087524414,
107,100,7,0.011493206024169922,
107,100,7,0.009271860122680664,
107,100,7,0.009475946426391602,
107,100,7,0.009003877639770508,
107,100,7,0.007888078689575195,
107,100,7,0.009761810302734375,
107,100,7,0.009255170822143555,
107,100,7,0.00873422622680664,
107,100,7,0.010461091995239258,
107,100,7,0.014381170272827148,
107,100,7,0.009612083435058594,
107,100,7,0.13100910186767578,
107,100,7,0.00923609733581543,
107,100,7,0.011510848999023438,
107,100,7,0.007788181304931641,
107,100,7,0.06998109817504883,
107,100,7,0.015372991561889648,
107,100,7,0.008384943008422852,
107,100,7,0.0077800750732421875,
107,100,7,0.015017986297607422,
107,100,7,0.010403871536254883,
107,100,7,0.00911712646484375,
107,100,7,0.014492988586425781,
107,100,7,0.009254932403564453,
107,100,7,0.053562164306640625,
107,100,7,0.007969856262207031,
107,100,7,0.010776042938232422,
107,100,7,0.03866910934448242,
107,100,7,0.012581110000610352,
107,100,7,0.01014089584350586,
107,100,7,0.008327960968017578,
107,100,7,0.009932994842529297,
107,100,7,0.008889198303222656,
107,100,7,0.010895013809204102,
107,100,7,0.008130073547363281,
107,100,7,0.012040853500366211,
107,100,7,0.01019906997680664,
107,100,7,0.010255098342895508,
107,100,7,0.010612010955810547,
107,100,7,0.010164976119995117,
107,100,7,0.07536196708679199,
107,100,7,0.008054018020629883,
107,100,7,0.04257488250732422,
107,100,7,0.00863790512084961,
107,100,7,0.013608932495117188,
107,100,7,0.011677980422973633,
107,100,7,0.014014959335327148,
107,100,7,0.009749889373779297,
107,100,7,0.01123499870300293,
107,100,7,0.011420965194702148,
107,100,7,0.008612871170043945,
107,100,7,0.008011817932128906,
107,100,7,0.009404182434082031,
107,100,7,0.008743047714233398,
107,100,7,0.008267879486083984,
107,100,7,0.043589115142822266,
107,100,7,0.014126062393188477,
107,100,7,0.009549140930175781,
107,100,7,0.008406877517700195,
107,100,7,0.008077859878540039,
107,100,7,0.007759809494018555,
107,100,7,0.008640050888061523,
107,100,7,0.008979082107543945,
107,100,7,0.009021997451782227,
107,100,7,0.007520914077758789,
107,100,7,0.008468151092529297,
107,100,7,0.008271932601928711,
107,100,7,0.012723922729492188,
107,100,7,0.009762048721313477,
107,100,7,0.008532047271728516,
107,100,7,0.007843017578125,
107,100,7,0.011698007583618164,
107,100,7,0.010246038436889648,
107,100,7,0.008220911026000977,
107,100,7,0.010287046432495117,
107,100,7,0.014657020568847656,
107,100,7,0.010890007019042969,
107,100,7,0.011924982070922852,
107,100,7,0.011165857315063477,
107,100,7,0.008526086807250977,
107,100,7,0.01084589958190918,
107,100,7,0.014193058013916016,
107,100,7,0.010701894760131836,
107,100,7,0.014890909194946289,
107,100,7,0.008741140365600586,
107,100,7,0.012583017349243164,
107,100,7,0.010937929153442383,
107,100,7,0.012670040130615234,
107,100,7,0.01046299934387207,
107,100,7,0.010030031204223633,
107,100,7,0.008643865585327148,
107,100,7,0.010213851928710938,
107,100,7,0.009393930435180664,
107,100,7,0.010298013687133789,
106,100,6,0.010965108871459961,
107,100,7,0.011894941329956055,
107,100,7,0.029135942459106445,
107,100,7,0.01733994483947754,
107,100,7,0.01091313362121582,
107,100,7,0.009773015975952148,
107,100,7,0.008138179779052734,
107,100,7,0.009732961654663086,
107,100,7,0.009436845779418945,
107,100,7,0.009176969528198242,
107,100,7,0.009891986846923828,
107,100,7,0.012277841567993164,
107,100,7,0.008318901062011719,
107,100,7,0.01220393180847168,
107,100,7,0.04636788368225098,
107,100,7,0.01184701919555664,
107,100,7,0.011636972427368164,
107,100,7,0.00899505615234375,
107,100,7,0.00817108154296875,
107,100,7,0.008065938949584961,
107,100,7,0.008955955505371094,
107,100,7,0.08232307434082031,
107,100,7,0.00896000862121582,
107,100,7,0.008936882019042969,
107,100,7,0.0084381103515625,
107,100,7,0.014333009719848633,
107,100,7,0.010840177536010742,
107,100,7,0.017544031143188477,
107,100,7,0.015491008758544922,
107,100,7,0.012778043746948242,
107,100,7,0.010420083999633789,
107,100,7,0.010900020599365234,
107,100,7,0.017886877059936523,
107,100,7,0.006924867630004883,
107,100,7,0.01023721694946289,
107,100,7,0.009856939315795898,
107,100,7,0.008801937103271484,
107,100,7,0.008174896240234375,
107,100,7,0.008791923522949219,
107,100,7,0.009286165237426758,
107,100,7,0.008510112762451172,
107,100,7,0.011723041534423828,
107,100,7,0.008134841918945312,
107,100,7,0.009454965591430664,
107,100,7,0.011069059371948242,
107,100,7,0.011617898941040039,
107,100,7,0.009819984436035156,
107,100,7,0.010598182678222656,
107,100,7,0.008235931396484375,
107,100,7,0.012331008911132812,
107,100,7,0.008191108703613281,
107,100,7,0.008708953857421875,
107,100,7,0.013042926788330078,
107,100,7,0.009765148162841797,
107,100,7,0.021053075790405273,
107,100,7,0.009106874465942383,
107,100,7,0.012790203094482422,
107,100,7,0.011745929718017578,
107,100,7,0.008616924285888672,
107,100,7,0.008346080780029297,
107,100,7,0.010571002960205078,
107,100,7,0.010657072067260742,
107,100,7,0.02153301239013672,
107,100,7,0.009449005126953125,
107,100,7,0.011477947235107422,
107,100,7,0.009063959121704102,
107,100,7,0.010975122451782227,
107,100,7,0.00872182846069336,
107,100,7,0.007982015609741211,
107,100,7,0.008208036422729492,
107,100,7,0.010733842849731445,
107,100,7,0.009264945983886719,
107,100,7,0.010425090789794922,
107,100,7,0.009615898132324219,
107,100,7,0.011948823928833008,
107,100,7,0.007649898529052734,
107,100,7,0.017651081085205078,
107,100,7,0.012346982955932617,
107,100,7,0.010673999786376953,
107,100,7,0.008454084396362305,
107,100,7,0.008414030075073242,
107,100,7,0.008707046508789062,
107,100,7,0.00921487808227539,
107,100,7,0.011334896087646484,
107,100,7,0.010576009750366211,
107,100,7,0.007899999618530273,
107,100,7,0.012990951538085938,
107,100,7,0.00963902473449707,
107,100,7,0.015067100524902344,
107,100,7,0.01005101203918457,
107,100,7,0.00931692123413086,
107,100,7,0.009479045867919922,
107,100,7,0.011850118637084961,
107,100,7,0.012239933013916016,
107,100,7,0.011352062225341797,
107,100,7,0.016927003860473633,
107,100,7,0.009563922882080078,
107,100,7,0.010473012924194336,
107,100,7,0.011039972305297852,
107,100,7,0.025056123733520508,
107,100,7,0.01236414909362793,
107,100,7,0.014089107513427734,
107,100,7,0.08468008041381836,
107,100,7,0.012697935104370117,
107,100,7,0.00834202766418457,
107,100,7,0.013735055923461914,
107,100,7,0.011816978454589844,
107,100,7,0.009358882904052734,
107,100,7,0.009941816329956055,
107,100,7,0.011722087860107422,
107,100,7,0.011440038681030273,
107,100,7,0.012163162231445312,
107,100,7,0.010885953903198242,
107,100,7,0.014435052871704102,
107,100,7,0.13690900802612305,
107,100,7,0.012308120727539062,
107,100,7,0.009449005126953125,
107,100,7,0.007676124572753906,
107,100,7,0.00953817367553711,
107,100,7,0.009668827056884766,
107,100,7,0.0087890625,
107,100,7,0.00865316390991211,
107,100,7,0.010404109954833984,
107,100,7,0.010571956634521484,
107,100,7,0.015153169631958008,
107,100,7,0.012726068496704102,
107,100,7,0.010467052459716797,
107,100,7,0.013802051544189453,
107,100,7,0.007385969161987305,
107,100,7,0.011137962341308594,
107,100,7,0.01648998260498047,
107,100,7,0.009349822998046875,
107,100,7,0.01073598861694336,
107,100,7,0.009123086929321289,
107,100,7,0.008374214172363281,
107,100,7,0.009264945983886719,
107,100,7,0.010262012481689453,
107,100,7,0.011217832565307617,
107,100,7,0.011245965957641602,
107,100,7,0.008772850036621094,
107,100,7,0.009804964065551758,
107,100,7,0.013885021209716797,
107,100,7,0.009824991226196289,
107,100,7,0.01081395149230957,
107,100,7,0.013826131820678711,
107,100,7,0.010892868041992188,
107,100,7,0.01069188117980957,
107,100,7,0.011217117309570312,
107,100,7,0.009330987930297852,
107,100,7,0.007639169692993164,
107,100,7,0.010432004928588867,
107,100,7,0.010812044143676758,
107,100,7,0.009137153625488281,
107,100,7,0.008582115173339844,
107,100,7,0.009011030197143555,
107,100,7,0.011117935180664062,
107,100,7,0.008499860763549805,
107,100,7,0.01007699966430664,
107,100,7,0.01654219627380371,
107,100,7,0.011945009231567383,
107,100,7,0.06348991394042969,
107,100,7,0.011439800262451172,
107,100,7,0.010602951049804688,
107,100,7,0.011132001876831055,
107,100,7,0.11055207252502441,
107,100,7,0.010422945022583008,
107,100,7,0.012466907501220703,
107,100,7,0.010460853576660156,
107,100,7,0.011790037155151367,
107,100,7,0.008080005645751953,
107,100,7,0.013436079025268555,
107,100,7,0.009727954864501953,
107,100,7,0.00963902473449707,
107,100,7,0.009389877319335938,
107,100,7,0.008080005645751953,
107,100,7,0.12632203102111816,
107,100,7,0.011858940124511719,
107,100,7,0.010023832321166992,
107,100,7,0.012524843215942383,
107,100,7,0.016449928283691406,
107,100,7,0.008673906326293945,
107,100,7,0.011291027069091797,
107,100,7,0.010305166244506836,
107,100,7,0.010643959045410156,
107,100,7,0.009122848510742188,
107,100,7,0.011239051818847656,
107,100,7,0.009552001953125,
107,100,7,0.010940074920654297,
107,100,7,0.010844945907592773,
107,100,7,0.009326934814453125,
107,100,7,0.01052999496459961,
107,100,7,0.008507966995239258,
107,100,7,0.011118173599243164,
107,100,7,0.007785797119140625,
107,100,7,0.01332712173461914,
107,100,7,0.009775161743164062,
107,100,7,0.011366128921508789,
107,100,7,0.011714935302734375,
107,100,7,0.011013031005859375,
107,100,7,0.009563922882080078,
107,100,7,0.009904146194458008,
107,100,7,0.009449958801269531,
107,100,7,0.008656024932861328,
107,100,7,0.009361028671264648,
107,100,7,0.008611917495727539,
107,100,7,0.009531974792480469,
107,100,7,0.008799076080322266,
107,100,7,0.007559061050415039,
107,100,7,0.009866952896118164,
107,100,7,0.012047052383422852,
107,100,7,0.009541988372802734,
107,100,7,0.009902000427246094,
107,100,7,0.01202702522277832,
107,100,7,0.01214909553527832,
107,100,7,0.008031129837036133,
107,100,7,0.01294708251953125,
107,100,7,0.010609865188598633,
107,100,7,0.011713981628417969,
107,100,7,0.010504007339477539,
107,100,7,0.011301040649414062,
107,100,7,0.01005101203918457,
107,100,7,0.0076138973236083984,
107,100,7,0.01392817497253418,
107,100,7,0.009145021438598633,
107,100,7,0.011520862579345703,
107,100,7,0.008462905883789062,
107,100,7,0.009421825408935547,
107,100,7,0.010226964950561523,
107,100,7,0.010577917098999023,
107,100,7,0.011102914810180664,
107,100,7,0.012537002563476562,
107,100,7,0.011884927749633789,
107,100,7,0.010481834411621094,
107,100,7,0.01069498062133789,
107,100,7,0.011416912078857422,
107,100,7,0.009878873825073242,
107,100,7,0.011433839797973633,
107,100,7,0.011343002319335938,
107,100,7,0.013391971588134766,
107,100,7,0.007040977478027344,
107,100,7,0.010339021682739258,
107,100,7,0.010617971420288086,
107,100,7,0.007843971252441406,
107,100,7,0.014852046966552734,
107,100,7,0.009517908096313477,
107,100,7,0.01035308837890625,
107,100,7,0.011808156967163086,
107,100,7,0.009714126586914062,
107,100,7,0.010491132736206055,
107,100,7,0.01202392578125,
107,100,7,0.011703014373779297,
107,100,7,0.009977102279663086,
107,100,7,0.010658025741577148,
107,100,7,0.010000944137573242,
107,100,7,0.01382303237915039,
107,100,7,0.009088993072509766,
107,100,7,0.11017894744873047,
107,100,7,0.0215911865234375,
107,100,7,0.017315149307250977,
107,100,7,0.01392507553100586,
107,100,7,0.013541936874389648,
107,100,7,0.00829315185546875,
107,100,7,0.01090097427368164,
107,100,7,0.010397195816040039,
107,100,7,0.009489059448242188,
107,100,7,0.008605003356933594,
107,100,7,0.017105817794799805,
107,100,7,0.008603811264038086,
107,100,7,0.012424945831298828,
107,100,7,0.010790109634399414,
107,100,7,0.011070013046264648,
107,100,7,0.013159990310668945,
107,100,7,0.012035846710205078,
107,100,7,0.010268211364746094,
107,100,7,0.010568857192993164,
106,100,6,0.010493040084838867,
107,100,7,0.010050058364868164,
107,100,7,0.008215188980102539,
107,100,7,0.013092994689941406,
107,100,7,0.015928030014038086,
107,100,7,0.008713006973266602,
107,100,7,0.00935506820678711,
107,100,7,0.015111923217773438,
107,100,7,0.017199993133544922,
107,100,7,0.010509967803955078,
107,100,7,0.021435022354125977,
107,100,7,0.014625072479248047,
107,100,7,0.010055065155029297,
107,100,7,0.0188140869140625,
107,100,7,0.011076927185058594,
107,100,7,0.011645078659057617,
107,100,7,0.00784611701965332,
107,100,7,0.00831294059753418,
107,100,7,0.00987100601196289,
107,100,7,0.011361122131347656,
107,100,7,0.015138864517211914,
107,100,7,0.008099079132080078,
107,100,7,0.010081052780151367,
107,100,7,0.010454893112182617,
107,100,7,0.015908002853393555,
107,100,7,0.015567779541015625,
107,100,7,0.011701107025146484,
107,100,7,0.010154008865356445,
107,100,7,0.011102914810180664,
107,100,7,0.012534856796264648,
107,100,7,0.009602069854736328,
107,100,7,0.01012110710144043,
107,100,7,0.00904989242553711,
107,100,7,0.01008296012878418,
107,100,7,0.010056018829345703,
107,100,7,0.010310888290405273,
107,100,7,0.011175870895385742,
107,100,7,0.011909008026123047,
107,100,7,0.007489919662475586,
107,100,7,0.011511087417602539,
107,100,7,0.010352849960327148,
107,100,7,0.011048078536987305,
107,100,7,0.012387990951538086,
107,100,7,0.013865947723388672,
107,100,7,0.012072086334228516,
107,100,7,0.01087498664855957,
107,100,7,0.007873058319091797,
107,100,7,0.008929014205932617,
107,100,7,0.008851051330566406,
107,100,7,0.017520904541015625,
107,100,7,0.009814977645874023,
107,100,7,0.009406089782714844,
107,100,7,0.01285099983215332,
107,100,7,0.0232541561126709,
107,100,7,0.011677980422973633,
107,100,7,0.009975910186767578,
107,100,7,0.010127067565917969,
107,100,7,0.009824991226196289,
107,100,7,0.013020992279052734,
107,100,7,0.011178016662597656,
107,100,7,0.013183832168579102,
107,100,7,0.017589092254638672,
107,100,7,0.008599996566772461,
107,100,7,0.010352134704589844,
107,100,7,0.014531135559082031,
107,100,7,0.009714126586914062,
107,100,7,0.011317968368530273,
107,100,7,0.008230924606323242,
107,100,7,0.013052940368652344,
107,100,7,0.013193130493164062,
107,100,7,0.010105133056640625,
107,100,7,0.017335176467895508,
107,100,7,0.012033939361572266,
107,100,7,0.014054059982299805,
107,100,7,0.014381885528564453,
107,100,7,0.015149831771850586,
107,100,7,0.008669853210449219,
107,100,7,0.009707927703857422,
107,100,7,0.009737014770507812,
107,100,7,0.012932062149047852,
107,100,7,0.008975982666015625,
107,100,7,0.01005101203918457,
107,100,7,0.013749122619628906,
107,100,7,0.014111995697021484,
107,100,7,0.008220911026000977,
107,100,7,0.012186050415039062,
107,100,7,0.010113000869750977,
107,100,7,0.013226985931396484,
107,100,7,0.0204160213470459,
107,100,7,0.012438058853149414,
107,100,7,0.009310007095336914,
107,100,7,0.007585048675537109,
107,100,7,0.010591983795166016,
107,100,7,0.011420965194702148,
107,100,7,0.012026071548461914,
107,100,7,0.008020877838134766,
107,100,7,0.009742975234985352,
107,100,7,0.008739948272705078,
107,100,7,0.010336160659790039,
107,100,7,0.00888514518737793,
107,100,7,0.008138895034790039,
107,100,7,0.009177923202514648,
107,100,7,0.012896060943603516,
107,100,7,0.014043092727661133,
107,100,7,0.013161897659301758,
107,100,7,0.01108098030090332,
107,100,7,0.01745915412902832,
107,100,7,0.009307861328125,
107,100,7,0.010287046432495117,
107,100,7,0.013911008834838867,
107,100,7,0.009699106216430664,
107,100,7,0.01518702507019043,
107,100,7,0.011703014373779297,
107,100,7,0.009498834609985352,
107,100,7,0.009044885635375977,
107,100,7,0.009793996810913086,
107,100,7,0.01085805892944336,
107,100,7,0.009753942489624023,
107,100,7,0.01184988021850586,
107,100,7,0.012080907821655273,
107,100,7,0.009774923324584961,
107,100,7,0.014232873916625977,
107,100,7,0.012690067291259766,
107,100,7,0.009505987167358398,
107,100,7,0.015420913696289062,
107,100,7,0.009582996368408203,
107,100,7,0.009231090545654297,
107,100,7,0.011124134063720703,
107,100,7,0.015851974487304688,
107,100,7,0.010777950286865234,
107,100,7,0.01000213623046875,
107,100,7,0.008867025375366211,
107,100,7,0.010172843933105469,
107,100,7,0.009788990020751953,
107,100,7,0.010464191436767578,
107,100,7,0.01116800308227539,
107,100,7,0.00975799560546875,
107,100,7,0.010251045227050781,
107,100,7,0.013200998306274414,
107,100,7,0.009959936141967773,
107,100,7,0.009453058242797852,
107,100,7,0.012858867645263672,
107,100,7,0.013669013977050781,
107,100,7,0.007841110229492188,
107,100,7,0.010767936706542969,
107,100,7,0.00825190544128418,
107,100,7,0.011442899703979492,
107,100,7,0.010526180267333984,
107,100,7,0.009045839309692383,
107,100,7,0.010136842727661133,
107,100,7,0.012833118438720703,
107,100,7,0.008838891983032227,
107,100,7,0.008479833602905273,
107,100,7,0.01188516616821289,
107,100,7,0.013502836227416992,
107,100,7,0.009716987609863281,
107,100,7,0.00948786735534668,
107,100,7,0.009851217269897461,
107,100,7,0.013659954071044922,
107,100,7,0.01259303092956543,
107,100,7,0.011083126068115234,
107,100,7,0.009269952774047852,
107,100,7,0.00905299186706543,
107,100,7,0.009209156036376953,
107,100,7,0.00923013687133789,
107,100,7,0.012148141860961914,
107,100,7,0.018208026885986328,
107,100,7,0.01380610466003418,
107,100,7,0.009335041046142578,
107,100,7,0.011068105697631836,
107,100,7,0.009526968002319336,
107,100,7,0.00997614860534668,
107,100,7,0.010879993438720703,
107,100,7,0.01081705093383789,
107,100,7,0.0091400146484375,
107,100,7,0.011866092681884766,
107,100,7,0.011592864990234375,
107,100,7,0.008941888809204102,
107,100,7,0.011066913604736328,
107,100,7,0.009061098098754883,
107,100,7,0.012311935424804688,
107,100,7,0.012022972106933594,
107,100,7,0.010608911514282227,
107,100,7,0.009366035461425781,
107,100,7,0.016582965850830078,
107,100,7,0.013738870620727539,
107,100,7,0.023565053939819336,
107,100,7,0.01267099380493164,
107,100,7,0.011322021484375,
107,100,7,0.013322114944458008,
107,100,7,0.0201108455657959,
107,100,7,0.015860795974731445,
107,100,7,0.01878499984741211,
107,100,7,0.008743047714233398,
107,100,7,0.014158964157104492,
107,100,7,0.012526988983154297,
107,100,7,0.009896993637084961,
107,100,7,0.009502172470092773,
107,100,7,0.01083993911743164,
107,100,7,0.007892131805419922,
107,100,7,0.010931968688964844,
107,100,7,0.00981283187866211,
107,100,7,0.00818014144897461,
107,100,7,0.009576797485351562,
107,100,7,0.01094198226928711,
107,100,7,0.013935089111328125,
107,100,7,0.011346101760864258,
107,100,7,0.012007951736450195,
107,100,7,0.10127091407775879,
107,100,7,0.00929713249206543,
107,100,7,0.010428905487060547,
107,100,7,0.008610010147094727,
107,100,7,0.020051002502441406,
107,100,7,0.014518976211547852,
107,100,7,0.009407997131347656,
107,100,7,0.01185297966003418,
107,100,7,0.010303974151611328,
107,100,7,0.009991884231567383,
107,100,7,0.009452104568481445,
107,100,7,0.010840892791748047,
107,100,7,0.01634693145751953,
107,100,7,0.014161109924316406,
107,100,7,0.010246992111206055,
107,100,7,0.0159299373626709,
107,100,7,0.008407115936279297,
107,100,7,0.011213064193725586,
107,100,7,0.011316061019897461,
107,100,7,0.00898289680480957,
107,100,7,0.011260032653808594,
107,100,7,0.009291887283325195,
107,100,7,0.009948015213012695,
107,100,7,0.007350921630859375,
107,100,7,0.017472028732299805,
107,100,7,0.0247647762298584,
107,100,7,0.0189058780670166,
107,100,7,0.01161503791809082,
107,100,7,0.011162996292114258,
107,100,7,0.02304387092590332,
107,100,7,0.012574911117553711,
107,100,7,0.008985042572021484,
107,100,7,0.010004997253417969,
107,100,7,0.010393857955932617,
107,100,7,0.009684085845947266,
107,100,7,0.012398958206176758,
107,100,7,0.009120941162109375,
107,100,7,0.012018918991088867,
107,100,7,0.015462875366210938,
107,100,7,0.012577056884765625,
107,100,7,0.008917093276977539,
107,100,7,0.009280920028686523,
107,100,7,0.009903192520141602,
107,100,7,0.012264013290405273,
107,100,7,0.0071909427642822266,
107,100,7,0.009927034378051758,
107,100,7,0.011288166046142578,
107,100,7,0.00927591323852539,
107,100,7,0.014056921005249023,
107,100,7,0.010505914688110352,
107,100,7,0.013728857040405273,
107,100,7,0.009338140487670898,
107,100,7,0.008027791976928711,
107,100,7,0.008450984954833984,
107,100,7,0.013629913330078125,
107,100,7,0.008997917175292969,
107,100,7,0.009604930877685547,
107,100,7,0.013659000396728516,
107,100,7,0.012784957885742188,
107,100,7,0.009057044982910156,
107,100,7,0.010915040969848633,
107,100,7,0.00843501091003418,
107,100,7,0.009544134140014648,
107,100,7,0.013180971145629883,
107,100,7,0.011278152465820312,
107,100,7,0.01848006248474121,
107,100,7,0.020817041397094727,
107,100,7,0.01095890998840332,
107,100,7,0.008862018585205078,
107,100,7,0.009743928909301758,
107,100,7,0.010545015335083008,
107,100,7,0.00810098648071289,
107,100,7,0.00833892822265625,
107,100,7,0.012541055679321289,
107,100,7,0.014114856719970703,
107,100,7,0.015446901321411133,
107,100,7,0.012286901473999023,
107,100,7,0.010443925857543945,
107,100,7,0.008828163146972656,
107,100,7,0.01276087760925293,
107,100,7,0.008468866348266602,
107,100,7,0.011239051818847656,
107,100,7,0.010758161544799805,
107,100,7,0.01587986946105957,
107,100,7,0.011226892471313477,
107,100,7,0.008744001388549805,
107,100,7,0.01091313362121582,
107,100,7,0.011500835418701172,
107,100,7,0.008602142333984375,
107,100,7,0.014567136764526367,
107,100,7,0.008571863174438477,
107,100,7,0.015456914901733398,
107,100,7,0.010138988494873047,
107,100,7,0.020455121994018555,
107,100,7,0.00830078125,
107,100,7,0.015104055404663086,
107,100,7,0.00958395004272461,
107,100,7,0.02844405174255371,
107,100,7,0.013983011245727539,
107,100,7,0.011795997619628906,
107,100,7,0.009691953659057617,
107,100,7,0.008695125579833984,
107,100,7,0.007842063903808594,
107,100,7,0.011110067367553711,
107,100,7,0.008718013763427734,
107,100,7,0.009198904037475586,
107,100,7,0.011516809463500977,
107,100,7,0.011475086212158203,
107,100,7,0.011120080947875977,
107,100,7,0.009469032287597656,
107,100,7,0.010601043701171875,
107,100,7,0.01431417465209961,
107,100,7,0.00954890251159668,
107,100,7,0.01760411262512207,
107,100,7,0.009490013122558594,
107,100,7,0.03815507888793945,
107,100,7,0.010892152786254883,
107,100,7,0.011220932006835938,
107,100,7,0.01012110710144043,
107,100,7,0.010820865631103516,
107,100,7,0.011474847793579102,
107,100,7,0.007614850997924805,
107,100,7,0.013247013092041016,
107,100,7,0.012443065643310547,
107,100,7,0.01439809799194336,
107,100,7,0.011055946350097656,
107,100,7,0.014369964599609375,
107,100,7,0.009951114654541016,
107,100,7,0.010141134262084961,
107,100,7,0.00962209701538086,
107,100,7,0.010547876358032227,
107,100,7,0.009273052215576172,
107,100,7,0.009662151336669922,
107,100,7,0.00854802131652832,
107,100,7,0.01059103012084961,
107,100,7,0.012300968170166016,
107,100,7,0.008805036544799805,
107,100,7,0.010967016220092773,
107,100,7,0.009263992309570312,
107,100,7,0.009485960006713867,
107,100,7,0.011687994003295898,
107,100,7,0.00978398323059082,
107,100,7,0.012984991073608398,
107,100,7,0.008471965789794922,
107,100,7,0.012726068496704102,
107,100,7,0.007841825485229492,
