runtime,header bytes, body bytes
0.022848844528198242,112,100,
0.013623952865600586,112,100,
0.02085399627685547,112,100,
0.02310919761657715,112,100,
0.019398927688598633,112,100,
0.017951011657714844,112,100,
0.015733957290649414,112,100,
0.013640880584716797,112,100,
0.01669001579284668,112,100,
0.018815994262695312,112,100,
0.019741296768188477,112,100,
0.052049875259399414,112,100,
0.023147106170654297,112,100,
0.021081924438476562,112,100,
0.01758098602294922,112,100,
0.0181882381439209,112,100,
0.019968032836914062,112,100,
0.028074026107788086,112,100,
0.020473003387451172,112,100,
0.021465063095092773,112,100,
0.015987157821655273,112,100,
0.02124810218811035,112,100,
0.02966904640197754,112,100,
0.02575063705444336,112,100,
0.030952930450439453,112,100,
0.021001100540161133,112,100,
0.015372037887573242,112,100,
0.022760868072509766,112,100,
0.02120208740234375,112,100,
0.017565011978149414,112,100,
0.019327163696289062,112,100,
0.01696300506591797,112,100,
0.0211031436920166,112,100,
0.025537967681884766,112,100,
0.018049001693725586,112,100,
0.020095109939575195,112,100,
0.026596784591674805,112,100,
0.021673917770385742,112,100,
0.02875494956970215,112,100,
0.02531909942626953,112,100,
0.019308090209960938,112,100,
0.019820690155029297,112,100,
0.02630019187927246,112,100,
0.02067399024963379,112,100,
0.021220922470092773,112,100,
0.026751995086669922,112,100,
0.02313685417175293,112,100,
0.021351099014282227,112,100,
0.019032001495361328,112,100,
0.032157182693481445,112,100,
0.04507279396057129,112,100,
0.024133920669555664,112,100,
0.04244589805603027,112,100,
0.041181087493896484,112,100,
0.025764942169189453,112,100,
0.03284311294555664,112,100,
0.03307390213012695,112,100,
0.03149914741516113,112,100,
0.027987957000732422,112,100,
0.040473222732543945,112,100,
0.018804073333740234,112,100,
0.022289037704467773,112,100,
0.021263837814331055,112,100,
0.02255415916442871,112,100,
0.022345781326293945,112,100,
0.019901752471923828,112,100,
0.019376277923583984,112,100,
0.020629167556762695,112,100,
0.02233433723449707,112,100,
0.025842905044555664,112,100,
0.02416205406188965,112,100,
0.03576493263244629,112,100,
0.03157186508178711,112,100,
0.028481006622314453,112,100,
0.024682998657226562,112,100,
0.018601179122924805,112,100,
0.01796698570251465,112,100,
0.020231008529663086,112,100,
0.014100074768066406,112,100,
0.014920949935913086,112,100,
0.01649618148803711,112,100,
0.013255119323730469,112,100,
0.015303850173950195,112,100,
0.020066022872924805,112,100,
0.015521764755249023,112,100,
0.0194399356842041,112,100,
0.04771685600280762,112,100,
0.03218984603881836,112,100,
0.023952960968017578,112,100,
0.02127218246459961,112,100,
0.024667739868164062,112,100,
0.022853851318359375,112,100,
0.018418073654174805,112,100,
0.021314144134521484,112,100,
0.020864009857177734,112,100,
0.01971602439880371,112,100,
0.020134687423706055,112,100,
0.020520925521850586,112,100,
0.02536296844482422,112,100,
0.03951406478881836,112,100,
0.022342920303344727,112,100,
0.024962902069091797,112,100,
0.018294811248779297,112,100,
0.0215151309967041,112,100,
0.03252887725830078,112,100,
0.027750253677368164,112,100,
0.01731085777282715,112,100,
0.03023386001586914,112,100,
0.036041975021362305,112,100,
0.056982994079589844,112,100,
0.02388477325439453,112,100,
0.02482008934020996,112,100,
0.01718902587890625,112,100,
0.015109777450561523,112,100,
0.01738905906677246,112,100,
0.02749490737915039,112,100,
0.023717880249023438,112,100,
0.025479793548583984,112,100,
0.02404308319091797,112,100,
0.023303985595703125,112,100,
0.01938629150390625,112,100,
0.0214080810546875,112,100,
0.04311823844909668,112,100,
0.017682313919067383,112,100,
0.02066516876220703,112,100,
0.018908262252807617,112,100,
0.01906108856201172,112,100,
0.02050304412841797,112,100,
0.03539919853210449,112,100,
0.021856069564819336,112,100,
0.022528886795043945,112,100,
0.019676923751831055,112,100,
0.018981218338012695,112,100,
0.030147075653076172,112,100,
0.05078697204589844,112,100,
0.024200916290283203,112,100,
0.019970178604125977,112,100,
0.03267407417297363,112,100,
0.030658960342407227,112,100,
0.025311946868896484,112,100,
0.017782926559448242,112,100,
0.020334720611572266,112,100,
0.019652843475341797,112,100,
0.021095991134643555,112,100,
0.016251087188720703,112,100,
0.022912979125976562,112,100,
0.04657101631164551,112,100,
0.0221250057220459,112,100,
0.024918079376220703,112,100,
0.021218061447143555,112,100,
0.02100205421447754,112,100,
0.021191120147705078,112,100,
0.015904903411865234,112,100,
0.02543807029724121,112,100,
0.022755146026611328,112,100,
0.018934011459350586,112,100,
0.025816679000854492,112,100,
0.029767751693725586,112,100,
0.056375980377197266,112,100,
0.0193631649017334,112,100,
0.02932882308959961,112,100,
0.02128911018371582,112,100,
0.013833284378051758,112,100,
0.0254971981048584,112,100,
0.02460622787475586,112,100,
0.02285623550415039,112,100,
0.021656036376953125,112,100,
0.015339851379394531,112,100,
0.02629375457763672,112,100,
0.022470951080322266,112,100,
0.05198192596435547,112,100,
0.023360013961791992,112,100,
0.021412134170532227,112,100,
0.02507495880126953,112,100,
0.022791147232055664,112,100,
0.019217967987060547,112,100,
0.024780988693237305,112,100,
0.023578166961669922,112,100,
0.019901037216186523,112,100,
0.024718284606933594,112,100,
0.029142141342163086,112,100,
0.0247650146484375,112,100,
0.04029369354248047,112,100,
0.018085956573486328,112,100,
0.020348310470581055,112,100,
0.02200603485107422,112,100,
0.025480031967163086,112,100,
0.021769046783447266,112,100,
0.027008056640625,112,100,
0.024551868438720703,112,100,
0.02615213394165039,112,100,
0.021126985549926758,112,100,
0.019811630249023438,112,100,
0.042034149169921875,112,100,
0.0257568359375,112,100,
0.024817943572998047,112,100,
0.023131847381591797,112,100,
0.02485489845275879,112,100,
0.015388250350952148,112,100,
0.025828838348388672,112,100,
0.026838064193725586,112,100,
0.030044078826904297,112,100,
0.02541804313659668,112,100,
0.032090187072753906,112,100,
0.021717071533203125,112,100,
0.04682493209838867,112,100,
0.02352285385131836,112,100,
0.02916097640991211,112,100,
0.029857873916625977,112,100,
0.03156304359436035,112,100,
0.04230618476867676,112,100,
0.04120898246765137,112,100,
0.035423994064331055,112,100,
0.023990631103515625,112,100,
0.05159711837768555,112,100,
0.058804988861083984,112,100,
0.03981280326843262,112,100,
0.020997047424316406,112,100,
0.02211785316467285,112,100,
0.04801201820373535,112,100,
0.020483016967773438,112,100,
0.08320832252502441,112,100,
0.031394004821777344,112,100,
1.0322611331939697,112,100,
0.020884037017822266,112,100,
0.02160811424255371,112,100,
0.021197080612182617,112,100,
0.02426004409790039,112,100,
0.014462947845458984,112,100,
0.016672849655151367,112,100,
0.019506216049194336,112,100,
0.02378702163696289,112,100,
0.01418924331665039,112,100,
0.028197288513183594,112,100,
0.024019956588745117,112,100,
0.015705108642578125,112,100,
0.029407978057861328,112,100,
0.031874895095825195,112,100,
0.03673911094665527,112,100,
0.021455764770507812,112,100,
0.01987934112548828,112,100,
0.04626893997192383,112,100,
0.07484579086303711,112,100,
0.05989980697631836,112,100,
0.027708053588867188,112,100,
0.01953411102294922,112,100,
0.0331881046295166,112,100,
0.03173494338989258,112,100,
0.05469012260437012,112,100,
0.02196216583251953,112,100,
0.026530027389526367,112,100,
0.030009031295776367,112,100,
0.02411174774169922,112,100,
0.028527021408081055,112,100,
0.024019956588745117,112,100,
0.020930051803588867,112,100,
0.019122838973999023,112,100,
0.019707202911376953,112,100,
0.022094011306762695,112,100,
0.01853203773498535,112,100,
0.041731834411621094,112,100,
0.020311594009399414,112,100,
0.028829097747802734,112,100,
0.017521142959594727,112,100,
0.02496504783630371,112,100,
0.02957010269165039,112,100,
0.030663251876831055,112,100,
0.02135491371154785,112,100,
0.027173995971679688,112,100,
0.028213977813720703,112,100,
0.026710033416748047,112,100,
0.04209780693054199,112,100,
0.02200794219970703,112,100,
0.0186309814453125,112,100,
0.023486852645874023,112,100,
0.01820516586303711,112,100,
0.017494916915893555,112,100,
0.028064966201782227,112,100,
0.019524812698364258,112,100,
0.023072004318237305,112,100,
0.02370309829711914,112,100,
0.03071308135986328,112,100,
0.026886940002441406,112,100,
0.041178226470947266,112,100,
0.02045607566833496,112,100,
0.025342941284179688,112,100,
0.02856302261352539,112,100,
0.02950310707092285,112,100,
0.03936576843261719,112,100,
0.04024767875671387,112,100,
0.033470869064331055,112,100,
0.025906085968017578,112,100,
0.03140401840209961,112,100,
0.03373312950134277,112,100,
0.026128053665161133,112,100,
0.02120804786682129,112,100,
0.030410051345825195,112,100,
0.029719114303588867,112,100,
0.022870779037475586,112,100,
0.04030489921569824,112,100,
0.033171892166137695,112,100,
0.02614617347717285,112,100,
0.023940086364746094,112,100,
0.03792405128479004,112,100,
0.016508102416992188,112,100,
0.024973154067993164,112,100,
0.01878190040588379,112,100,
0.023553848266601562,112,100,
0.017004013061523438,112,100,
0.022668123245239258,112,100,
0.026990890502929688,112,100,
0.017072677612304688,112,100,
0.0183868408203125,112,100,
0.022821903228759766,112,100,
0.021013975143432617,112,100,
0.026067018508911133,112,100,
0.046556949615478516,112,100,
0.019173860549926758,112,100,
0.021238088607788086,112,100,
0.01663494110107422,112,100,
0.023294925689697266,112,100,
0.01657581329345703,112,100,
0.024433374404907227,112,100,
0.017933130264282227,112,100,
0.01692986488342285,112,100,
0.023630142211914062,112,100,
0.017145872116088867,112,100,
0.02621006965637207,112,100,
0.02337503433227539,112,100,
0.0442502498626709,112,100,
0.032057762145996094,112,100,
0.03299903869628906,112,100,
0.024901866912841797,112,100,
0.019082069396972656,112,100,
0.023305892944335938,112,100,
0.025407791137695312,112,100,
0.01906895637512207,112,100,
0.03570199012756348,112,100,
0.021310806274414062,112,100,
0.026488780975341797,112,100,
0.0466158390045166,112,100,
0.01702594757080078,112,100,
0.02541208267211914,112,100,
0.030858993530273438,112,100,
0.029434919357299805,112,100,
0.04395174980163574,112,100,
0.026346921920776367,112,100,
0.02707982063293457,112,100,
0.019387245178222656,112,100,
0.017443180084228516,112,100,
0.03058791160583496,112,100,
0.034327030181884766,112,100,
0.01852703094482422,112,100,
0.026834964752197266,112,100,
0.02401900291442871,112,100,
0.021763086318969727,112,100,
0.019247770309448242,112,100,
0.014874935150146484,112,100,
0.03720593452453613,112,100,
0.017368078231811523,112,100,
0.026762962341308594,112,100,
0.018084049224853516,112,100,
0.020093202590942383,112,100,
0.03358578681945801,112,100,
0.03187298774719238,112,100,
0.025177955627441406,112,100,
0.020997285842895508,112,100,
0.020418167114257812,112,100,
0.030423879623413086,112,100,
0.016490936279296875,112,100,
0.021891117095947266,112,100,
0.02077198028564453,112,100,
0.01590704917907715,112,100,
0.019076824188232422,112,100,
0.020116806030273438,112,100,
0.020914077758789062,112,100,
0.03527498245239258,112,100,
0.017159223556518555,112,100,
0.021111011505126953,112,100,
0.01318502426147461,112,100,
0.020146846771240234,112,100,
0.028410911560058594,112,100,
0.018404245376586914,112,100,
0.020385026931762695,112,100,
0.01946711540222168,112,100,
0.02091526985168457,112,100,
0.02332329750061035,112,100,
0.018718957901000977,112,100,
0.021658897399902344,112,100,
0.020950794219970703,112,100,
0.05177497863769531,112,100,
0.03001689910888672,112,100,
0.017737865447998047,112,100,
0.01988387107849121,112,100,
0.02186298370361328,112,100,
0.022624969482421875,112,100,
0.02349066734313965,112,100,
0.025564908981323242,112,100,
0.028243064880371094,112,100,
0.01943802833557129,112,100,
0.02561497688293457,112,100,
0.019032955169677734,112,100,
0.044107913970947266,112,100,
0.04520297050476074,112,100,
0.020596981048583984,112,100,
0.025135040283203125,112,100,
0.02208399772644043,112,100,
0.03196430206298828,112,100,
0.029155254364013672,112,100,
0.027907848358154297,112,100,
0.043554067611694336,112,100,
0.05311417579650879,112,100,
0.018129825592041016,112,100,
0.02461075782775879,112,100,
0.02603602409362793,112,100,
0.026582002639770508,112,100,
0.020440101623535156,112,100,
0.031835079193115234,112,100,
0.026679039001464844,112,100,
0.02336883544921875,112,100,
0.015975236892700195,112,100,
0.02295994758605957,112,100,
0.05302762985229492,112,100,
0.02358412742614746,112,100,
0.014547109603881836,112,100,
0.0193178653717041,112,100,
0.025667667388916016,112,100,
0.02987504005432129,112,100,
0.027723073959350586,112,100,
0.03071284294128418,112,100,
0.10039186477661133,112,100,
0.04362201690673828,112,100,
0.18358826637268066,112,100,
0.023829936981201172,112,100,
0.025085926055908203,112,100,
0.021970033645629883,112,100,
0.034761905670166016,112,100,
0.031304121017456055,112,100,
0.017399072647094727,112,100,
0.01970982551574707,112,100,
0.022320270538330078,112,100,
0.019559860229492188,112,100,
0.022813081741333008,112,100,
0.015086889266967773,112,100,
0.02616405487060547,112,100,
0.023368358612060547,112,100,
0.023221969604492188,112,100,
0.016507863998413086,112,100,
0.044632911682128906,112,100,
0.025348901748657227,112,100,
0.02165079116821289,112,100,
0.018006086349487305,112,100,
0.022605180740356445,112,100,
0.021079063415527344,112,100,
0.014703035354614258,112,100,
0.03346896171569824,112,100,
0.018216848373413086,112,100,
0.018008708953857422,112,100,
0.0222470760345459,112,100,
0.015560150146484375,112,100,
0.02625417709350586,112,100,
0.01644277572631836,112,100,
0.04479193687438965,112,100,
0.016138076782226562,112,100,
0.02461099624633789,112,100,
0.017487287521362305,112,100,
0.019771814346313477,112,100,
0.014339923858642578,112,100,
0.02007889747619629,112,100,
0.02495288848876953,112,100,
0.01689291000366211,112,100,
0.017506122589111328,112,100,
0.020054101943969727,112,100,
0.02927994728088379,112,100,
0.02719902992248535,112,100,
0.04862213134765625,112,100,
0.027452945709228516,112,100,
0.029088973999023438,112,100,
0.019878864288330078,112,100,
0.02387404441833496,112,100,
0.025925874710083008,112,100,
0.02924323081970215,112,100,
0.023515939712524414,112,100,
0.02573680877685547,112,100,
0.022902727127075195,112,100,
0.025942087173461914,112,100,
0.03207993507385254,112,100,
0.025166988372802734,112,100,
0.020603179931640625,112,100,
0.028609037399291992,112,100,
0.02058720588684082,112,100,
0.021650314331054688,112,100,
0.020576953887939453,112,100,
0.023231029510498047,112,100,
0.01605820655822754,112,100,
0.017501115798950195,112,100,
0.01921701431274414,112,100,
0.015224218368530273,112,100,
0.019361019134521484,112,100,
0.023083925247192383,112,100,
0.03990888595581055,112,100,
0.024230003356933594,112,100,
0.03188920021057129,112,100,
0.01698923110961914,112,100,
0.026157855987548828,112,100,
0.019026994705200195,112,100,
0.03109598159790039,112,100,
0.02399587631225586,112,100,
0.027596712112426758,112,100,
0.03572821617126465,112,100,
0.034986019134521484,112,100,
0.037052154541015625,112,100,
0.02958369255065918,112,100,
0.019715070724487305,112,100,
0.05489206314086914,112,100,
0.03445792198181152,112,100,
0.021111011505126953,112,100,
0.02083897590637207,112,100,
0.02380204200744629,112,100,
0.017707109451293945,112,100,
0.02085399627685547,112,100,
0.031157970428466797,112,100,
0.026161909103393555,112,100,
0.02069091796875,112,100,
0.04651212692260742,112,100,
0.025197982788085938,112,100,
0.01964092254638672,112,100,
0.026318073272705078,112,100,
0.025903940200805664,112,100,
0.019440174102783203,112,100,
0.03595900535583496,112,100,
0.018826007843017578,112,100,
0.045304059982299805,112,100,
0.022030115127563477,112,100,
0.023945093154907227,112,100,
0.021182775497436523,112,100,
0.020015954971313477,112,100,
0.029300928115844727,112,100,
0.022897005081176758,112,100,
0.022125959396362305,112,100,
0.020169973373413086,112,100,
0.0205838680267334,112,100,
0.02604198455810547,112,100,
0.023014068603515625,112,100,
0.04463005065917969,112,100,
0.021654129028320312,112,100,
0.01784968376159668,112,100,
0.02163982391357422,112,100,
0.025182008743286133,112,100,
0.025519132614135742,112,100,
0.01825118064880371,112,100,
0.01639699935913086,112,100,
0.023417234420776367,112,100,
0.12926888465881348,112,100,
0.019829988479614258,112,100,
0.024631023406982422,112,100,
0.020001888275146484,112,100,
0.02388310432434082,112,100,
0.020694971084594727,112,100,
0.03101205825805664,112,100,
0.02596569061279297,112,100,
0.019182205200195312,112,100,
0.019392967224121094,112,100,
0.016016006469726562,112,100,
0.018123865127563477,112,100,
0.02859807014465332,112,100,
0.03943514823913574,112,100,
0.016975879669189453,112,100,
0.025680065155029297,112,100,
0.014466047286987305,112,100,
0.024870872497558594,112,100,
0.02444601058959961,112,100,
0.02915191650390625,112,100,
0.025094270706176758,112,100,
0.01658487319946289,112,100,
0.02113199234008789,112,100,
0.017956018447875977,112,100,
0.02497410774230957,112,100,
0.051644325256347656,112,100,
0.02336907386779785,112,100,
0.02422785758972168,112,100,
0.017291784286499023,112,100,
0.019107818603515625,112,100,
0.01577591896057129,112,100,
0.016527175903320312,112,100,
0.017400741577148438,112,100,
0.01584625244140625,112,100,
0.019737720489501953,112,100,
0.02342510223388672,112,100,
0.02972698211669922,112,100,
0.026152849197387695,112,100,
0.0459437370300293,112,100,
0.021554946899414062,112,100,
0.01961231231689453,112,100,
0.02072620391845703,112,100,
0.019167184829711914,112,100,
0.016860008239746094,112,100,
0.0292360782623291,112,100,
0.022880077362060547,112,100,
0.017713069915771484,112,100,
0.024507761001586914,112,100,
0.024954795837402344,112,100,
0.01663827896118164,112,100,
0.03696107864379883,112,100,
0.0322260856628418,112,100,
0.027205228805541992,112,100,
0.017477035522460938,112,100,
0.016615867614746094,112,100,
0.01686406135559082,112,100,
0.02215290069580078,112,100,
0.020215988159179688,112,100,
0.017001867294311523,112,100,
0.019653797149658203,112,100,
0.016281843185424805,112,100,
0.019222736358642578,112,100,
0.027459144592285156,112,100,
0.02328181266784668,112,100,
0.0227508544921875,112,100,
0.03605222702026367,112,100,
0.01680302619934082,112,100,
0.020315885543823242,112,100,
0.026977062225341797,112,100,
0.024116039276123047,112,100,
0.021754980087280273,112,100,
0.018819093704223633,112,100,
0.03161001205444336,112,100,
0.017831087112426758,112,100,
0.0263521671295166,112,100,
0.12961888313293457,112,100,
0.027313232421875,112,100,
0.026443004608154297,112,100,
0.02149510383605957,112,100,
0.02730274200439453,112,100,
0.020653963088989258,112,100,
0.0254819393157959,112,100,
0.024495840072631836,112,100,
0.018543720245361328,112,100,
0.020574092864990234,112,100,
0.05203509330749512,112,100,
0.021079063415527344,112,100,
0.02152872085571289,112,100,
0.018947124481201172,112,100,
0.0158388614654541,112,100,
0.012302160263061523,112,100,
0.01983189582824707,112,100,
0.023784875869750977,112,100,
0.0175778865814209,112,100,
0.019982099533081055,112,100,
0.0191192626953125,112,100,
0.023526906967163086,112,100,
0.020518064498901367,112,100,
0.01448822021484375,112,100,
0.014630317687988281,112,100,
0.019338130950927734,112,100,
0.01796579360961914,112,100,
0.03587985038757324,112,100,
0.016882896423339844,112,100,
0.02536606788635254,112,100,
0.016160011291503906,112,100,
0.023465871810913086,112,100,
0.02142786979675293,112,100,
0.018891096115112305,112,100,
0.029947996139526367,112,100,
0.018980026245117188,112,100,
0.02032780647277832,112,100,
0.027766704559326172,112,100,
0.10196113586425781,112,100,
0.016176939010620117,112,100,
0.022877931594848633,112,100,
0.01993393898010254,112,100,
0.019843101501464844,112,100,
0.021518230438232422,112,100,
0.024164915084838867,112,100,
0.019157886505126953,112,100,
0.024761676788330078,112,100,
0.020559072494506836,112,100,
0.04795503616333008,112,100,
0.021356821060180664,112,100,
0.0236968994140625,112,100,
0.0249783992767334,112,100,
0.026602983474731445,112,100,
0.016442060470581055,112,100,
0.025526762008666992,112,100,
0.03678727149963379,112,100,
0.029903888702392578,112,100,
0.01918172836303711,112,100,
0.01797008514404297,112,100,
0.054450035095214844,112,100,
0.0314478874206543,112,100,
0.022608041763305664,112,100,
0.028196096420288086,112,100,
0.04007077217102051,112,100,
0.02563309669494629,112,100,
0.03416919708251953,112,100,
0.040557146072387695,112,100,
0.02427387237548828,112,100,
0.041532039642333984,112,100,
0.025793075561523438,112,100,
0.02492809295654297,112,100,
0.03729987144470215,112,100,
0.01600193977355957,112,100,
0.02318096160888672,112,100,
0.021531105041503906,112,100,
0.015491962432861328,112,100,
0.03016495704650879,112,100,
0.018477678298950195,112,100,
0.024580001831054688,112,100,
0.029558181762695312,112,100,
0.04922223091125488,112,100,
0.021419048309326172,112,100,
0.019073963165283203,112,100,
0.029961347579956055,112,100,
0.018965721130371094,112,100,
0.016716957092285156,112,100,
0.024135112762451172,112,100,
0.023919105529785156,112,100,
0.025233030319213867,112,100,
0.01780986785888672,112,100,
0.03230595588684082,112,100,
0.026000022888183594,112,100,
0.03083491325378418,112,100,
0.019550800323486328,112,100,
0.021794795989990234,112,100,
0.02142190933227539,112,100,
0.023991107940673828,112,100,
0.019840002059936523,112,100,
0.02280902862548828,112,100,
0.019804954528808594,112,100,
0.022042036056518555,112,100,
0.021116018295288086,112,100,
0.018871784210205078,112,100,
0.04287099838256836,112,100,
0.05168414115905762,112,100,
0.017698049545288086,112,100,
0.024847030639648438,112,100,
0.023643970489501953,112,100,
0.023578166961669922,112,100,
0.01776289939880371,112,100,
0.026662349700927734,112,100,
0.01701498031616211,112,100,
0.020984888076782227,112,100,
0.03360295295715332,112,100,
0.03267407417297363,112,100,
0.026571989059448242,112,100,
0.029540061950683594,112,100,
0.018486738204956055,112,100,
0.030253171920776367,112,100,
0.019685983657836914,112,100,
0.02007603645324707,112,100,
0.02685999870300293,112,100,
0.01794576644897461,112,100,
0.023930072784423828,112,100,
0.021921873092651367,112,100,
0.022249937057495117,112,100,
0.02069401741027832,112,100,
0.0265042781829834,112,100,
0.04918694496154785,112,100,
0.03051614761352539,112,100,
0.030181884765625,112,100,
0.01823902130126953,112,100,
0.020527124404907227,112,100,
0.020275354385375977,112,100,
0.02945113182067871,112,100,
0.018233776092529297,112,100,
0.023794174194335938,112,100,
0.023792028427124023,112,100,
0.0181887149810791,112,100,
0.024829864501953125,112,100,
0.02395915985107422,112,100,
0.02428603172302246,112,100,
0.024009227752685547,112,100,
0.027804136276245117,112,100,
0.023090839385986328,112,100,
0.02089095115661621,112,100,
0.03022623062133789,112,100,
0.024487018585205078,112,100,
0.01992511749267578,112,100,
0.022010326385498047,112,100,
0.033101797103881836,112,100,
0.024012088775634766,112,100,
0.06742000579833984,112,100,
0.05110812187194824,112,100,
0.028821945190429688,112,100,
0.028619050979614258,112,100,
0.01862788200378418,112,100,
0.019377946853637695,112,100,
0.018580913543701172,112,100,
0.024447917938232422,112,100,
0.02820587158203125,112,100,
0.042851924896240234,112,100,
0.021819114685058594,112,100,
0.025573015213012695,112,100,
0.023772001266479492,112,100,
0.024405956268310547,112,100,
0.025766849517822266,112,100,
0.027047157287597656,112,100,
0.016875028610229492,112,100,
0.029822826385498047,112,100,
0.022833824157714844,112,100,
0.02410602569580078,112,100,
0.022727012634277344,112,100,
0.04967093467712402,112,100,
0.01686406135559082,112,100,
0.020431995391845703,112,100,
0.019846200942993164,112,100,
0.02100086212158203,112,100,
0.018218040466308594,112,100,
0.021102190017700195,112,100,
0.290057897567749,112,100,
0.027987241744995117,112,100,
0.02069830894470215,112,100,
0.022151947021484375,112,100,
0.02420830726623535,112,100,
0.019940853118896484,112,100,
0.0246431827545166,112,100,
0.04874706268310547,112,100,
0.01714301109313965,112,100,
0.017334938049316406,112,100,
0.02235579490661621,112,100,
0.01706075668334961,112,100,
0.034342050552368164,112,100,
0.017952919006347656,112,100,
0.029967784881591797,112,100,
0.017744064331054688,112,100,
0.021338939666748047,112,100,
0.01622176170349121,112,100,
0.025323867797851562,112,100,
0.01470184326171875,112,100,
0.05307793617248535,112,100,
0.02414107322692871,112,100,
0.026953935623168945,112,100,
0.020811080932617188,112,100,
0.027233123779296875,112,100,
0.022897958755493164,112,100,
0.020650148391723633,112,100,
0.022806167602539062,112,100,
0.01891613006591797,112,100,
0.02454090118408203,112,100,
0.0267641544342041,112,100,
0.02474498748779297,112,100,
0.04233884811401367,112,100,
0.01658487319946289,112,100,
0.024547815322875977,112,100,
0.024218082427978516,112,100,
0.02622222900390625,112,100,
0.023324966430664062,112,100,
0.02095198631286621,112,100,
0.025974750518798828,112,100,
0.02383112907409668,112,100,
0.021155834197998047,112,100,
0.021968841552734375,112,100,
0.018357038497924805,112,100,
0.04242587089538574,112,100,
0.021594762802124023,112,100,
0.019908905029296875,112,100,
0.022309303283691406,112,100,
0.020158052444458008,112,100,
0.014750003814697266,112,100,
0.021630048751831055,112,100,
0.020898103713989258,112,100,
0.01600480079650879,112,100,
0.026211023330688477,112,100,
0.019443035125732422,112,100,
0.016106843948364258,112,100,
0.02708888053894043,112,100,
0.03426408767700195,112,100,
0.017893075942993164,112,100,
0.022738218307495117,112,100,
0.016971111297607422,112,100,
0.02556300163269043,112,100,
0.02953815460205078,112,100,
0.017858028411865234,112,100,
0.020010948181152344,112,100,
0.02363896369934082,112,100,
0.0334467887878418,112,100,
0.021079063415527344,112,100,
0.025463104248046875,112,100,
0.022078990936279297,112,100,
0.042337656021118164,112,100,
0.026304006576538086,112,100,
0.017420053482055664,112,100,
0.02169489860534668,112,100,
0.024118900299072266,112,100,
0.015459060668945312,112,100,
0.024389982223510742,112,100,
0.014999151229858398,112,100,
0.02449202537536621,112,100,
0.028399944305419922,112,100,
0.01925826072692871,112,100,
0.02529311180114746,112,100,
0.052371978759765625,112,100,
0.01663684844970703,112,100,
0.024163007736206055,112,100,
0.018635988235473633,112,100,
0.022454023361206055,112,100,
0.028604984283447266,112,100,
0.03180098533630371,112,100,
0.0182650089263916,112,100,
0.04164910316467285,112,100,
0.016774892807006836,112,100,
0.02562117576599121,112,100,
0.02567005157470703,112,100,
0.03912234306335449,112,100,
0.02090287208557129,112,100,
0.01633429527282715,112,100,
0.017322063446044922,112,100,
0.020127058029174805,112,100,
0.02623891830444336,112,100,
0.023128986358642578,112,100,
0.01928400993347168,112,100,
0.019231081008911133,112,100,
0.018447160720825195,112,100,
0.02364206314086914,112,100,
0.018251895904541016,112,100,
0.026884078979492188,112,100,
0.04548835754394531,112,100,
0.0193331241607666,112,100,
0.02612900733947754,112,100,
0.01572895050048828,112,100,
0.021718978881835938,112,100,
0.025126218795776367,112,100,
0.04649806022644043,112,100,
0.05204129219055176,112,100,
0.0901498794555664,112,100,
0.026005029678344727,112,100,
0.022352933883666992,112,100,
0.025446176528930664,112,100,
0.02869415283203125,112,100,
0.02837514877319336,112,100,
0.02412128448486328,112,100,
0.017911672592163086,112,100,
0.0261690616607666,112,100,
0.026350021362304688,112,100,
0.022544145584106445,112,100,
0.0186460018157959,112,100,
0.0562748908996582,112,100,
0.016884803771972656,112,100,
0.025097131729125977,112,100,
0.019481897354125977,112,100,
0.022533893585205078,112,100,
0.034126996994018555,112,100,
0.024717092514038086,112,100,
0.02682018280029297,112,100,
0.021691083908081055,112,100,
0.022868871688842773,112,100,
0.026149272918701172,112,100,
0.0213623046875,112,100,
0.029932022094726562,112,100,
0.022102832794189453,112,100,
0.026741981506347656,112,100,
0.018784046173095703,112,100,
0.021918773651123047,112,100,
0.01694798469543457,112,100,
0.01604914665222168,112,100,
0.02099013328552246,112,100,
0.021506786346435547,112,100,
0.02041792869567871,112,100,
0.01708507537841797,112,100,
0.01782703399658203,112,100,
0.04072403907775879,112,100,
0.09195399284362793,112,100,
0.01755499839782715,112,100,
0.019038915634155273,112,100,
0.025303125381469727,112,100,
0.020061969757080078,112,100,
0.023081064224243164,112,100,
0.021054983139038086,112,100,
0.013217926025390625,112,100,
0.019400835037231445,112,100,
0.02088308334350586,112,100,
0.04343700408935547,112,100,
0.022782087326049805,112,100,
0.026988744735717773,112,100,
0.015377044677734375,112,100,
0.023389816284179688,112,100,
0.01517629623413086,112,100,
0.023968935012817383,112,100,
0.021149873733520508,112,100,
0.018362998962402344,112,100,
0.0287020206451416,112,100,
0.02452397346496582,112,100,
0.02702498435974121,112,100,
0.046952009201049805,112,100,
0.027033090591430664,112,100,
0.02422189712524414,112,100,
0.018536806106567383,112,100,
0.02373194694519043,112,100,
0.017043113708496094,112,100,
0.02438211441040039,112,100,
0.014901161193847656,112,100,
0.014789104461669922,112,100,
0.02572488784790039,112,100,
0.02324509620666504,112,100,
0.02372908592224121,112,100,
0.01695108413696289,112,100,
0.06022810935974121,112,100,
0.026920795440673828,112,100,
0.03254127502441406,112,100,
0.026050806045532227,112,100,
