# packets,total bytes,data bytes,header bytes, runtime,
4,672,100,572,0.009658999999999196,
4,672,100,572,0.00945400000000518,
4,672,100,572,0.00967099999999732,
4,672,100,572,0.010336000000009449,
4,672,100,572,0.010477999999991994,
4,672,100,572,0.009572999999988951,
4,672,100,572,0.008523999999994203,
4,672,100,572,0.010119000000003098,
4,672,100,572,0.009045000000000414,
4,672,100,572,0.008332999999993262,
4,672,100,572,0.00940199999999436,
4,672,100,572,0.009560999999990827,
4,672,100,572,0.01038099999999531,
4,672,100,572,0.008743000000009715,
4,672,100,572,0.013741999999993482,
4,672,100,572,0.011808000000002039,
4,672,100,572,0.009409999999988372,
4,672,100,572,0.009459999999990032,
4,672,100,572,0.009482000000005542,
4,672,100,572,0.011576000000005138,
4,672,100,572,0.009501999999997679,
4,672,100,572,0.012524999999996567,
4,672,100,572,0.008829999999989013,
4,672,100,572,0.009220999999996593,
4,672,100,572,0.013872000000006324,
4,672,100,572,0.010498999999995817,
4,672,100,572,0.008729999999999905,
4,672,100,572,0.009534000000002152,
4,672,100,572,0.008359999999996148,
4,672,100,572,0.009530999999995515,
4,672,100,572,0.008495999999993842,
4,672,100,572,0.008159999999989509,
4,672,100,572,0.012011000000001104,
4,672,100,572,0.01089799999999741,
4,672,100,572,0.009411999999997533,
4,672,100,572,0.009728000000009729,
4,672,100,572,0.013389000000003648,
4,672,100,572,0.008435000000005743,
4,672,100,572,0.00837699999999586,
4,672,100,572,0.00948199999999133,
4,672,100,572,0.007277999999999452,
4,672,100,572,0.007284000000012725,
4,672,100,572,0.01592899999999986,
4,672,100,572,0.009362999999993349,
4,672,100,572,0.0072589999999905785,
4,672,100,572,0.00636199999999576,
4,672,100,572,0.00951700000000244,
4,672,100,572,0.009258000000002653,
4,672,100,572,0.014683000000005109,
4,672,100,572,0.01316699999999571,
4,672,100,572,0.008538999999998964,
4,672,100,572,0.009411000000000058,
4,672,100,572,0.011853000000002112,
4,672,100,572,0.007519000000002052,
4,672,100,572,0.01964000000000965,
4,672,100,572,0.009325000000004025,
4,672,100,572,0.009325000000004025,
4,672,100,572,0.009461999999999193,
4,672,100,572,0.007890000000003283,
4,672,100,572,0.009342000000003736,
4,672,100,572,0.00934099999999205,
4,672,100,572,0.008367000000006897,
4,672,100,572,0.008535000000009063,
4,672,100,572,0.009472000000002367,
4,672,100,572,0.009342000000003736,
4,672,100,572,0.011812999999989415,
4,672,100,572,0.01042900000001623,
4,672,100,572,0.011221000000006143,
4,672,100,572,0.008575000000007549,
4,672,100,572,0.00912599999998065,
4,672,100,572,0.012984999999986258,
4,672,100,572,0.008689000000003944,
4,672,100,572,0.009027000000003227,
4,672,100,572,0.0101269999999829,
4,672,100,572,0.008460999999982732,
4,672,100,572,0.008741000000014765,
4,672,100,572,0.010990000000020927,
4,672,100,572,0.009038000000003876,
4,672,100,572,0.009242000000000417,
4,672,100,572,0.00942800000001398,
4,672,100,572,0.009343000000001211,
4,672,100,572,0.0085550000000012,
4,672,100,572,0.008577999999999975,
4,672,100,572,0.011762000000004491,
4,672,100,572,0.011120000000005348,
4,672,100,572,0.008989999999982956,
4,672,100,572,0.009634000000005472,
4,672,100,572,0.011775999999997566,
4,672,100,572,0.009595999999987725,
4,672,100,572,0.012386000000020658,
4,672,100,572,0.008609000000006972,
4,672,100,572,0.011723999999986745,
4,672,100,572,0.013163999999989073,
4,672,100,572,0.017117999999982203,
4,672,100,572,0.013385999999997011,
4,672,100,572,0.009471000000019103,
4,672,100,572,0.013082999999994627,
4,672,100,572,0.009996000000001004,
4,672,100,572,0.009298000000001139,
4,672,100,572,0.010662999999993872,
4,672,100,572,0.011400000000008959,
4,672,100,572,0.008324999999985039,
4,672,100,572,0.012861999999984164,
4,672,100,572,0.01372499999999377,
4,672,100,572,0.009425999999990609,
4,672,100,572,0.007423000000017055,
4,672,100,572,0.008809000000013611,
4,672,100,572,0.010489999999975907,
4,672,100,572,0.008574999999979127,
4,672,100,572,0.009817999999995664,
4,672,100,572,0.010784000000001015,
4,672,100,572,0.010390999999998485,
4,672,100,572,0.13463099999998462,
4,672,100,572,0.007271000000002914,
4,672,100,572,0.008448000000015554,
4,672,100,572,0.013819000000012238,
4,672,100,572,0.008710000000007767,
4,672,100,572,0.00892000000001758,
4,672,100,572,0.009726999999998043,
4,672,100,572,0.009673999999989746,
4,672,100,572,0.010198000000002594,
4,672,100,572,0.010528999999991129,
4,672,100,572,0.007283000000001039,
4,672,100,572,0.13309800000001815,
4,672,100,572,0.008321999999992613,
4,672,100,572,0.013110999999980777,
4,672,100,572,0.008521000000001777,
4,672,100,572,0.009584000000018023,
4,672,100,572,0.008330000000000837,
4,672,100,572,0.010831999999993513,
4,672,100,572,0.009698000000014417,
4,672,100,572,0.00955200000001355,
4,672,100,572,0.009551000000016074,
4,672,100,572,0.007023000000003776,
4,672,100,572,0.009504999999990105,
4,672,100,572,0.011977999999999156,
4,672,100,572,0.009707000000020116,
4,672,100,572,0.009499000000005253,
4,672,100,572,0.011465999999984433,
4,672,100,572,0.008394000000009783,
4,672,100,572,0.006209000000012566,
4,672,100,572,0.009564999999980728,
4,672,100,572,0.008498000000003003,
4,672,100,572,0.006275999999985515,
4,672,100,572,0.013787999999976819,
4,672,100,572,0.008319000000000187,
4,672,100,572,0.009053999999991902,
4,672,100,572,0.010713999999978796,
4,672,100,572,0.007878000000005159,
4,672,100,572,0.00975600000001009,
4,672,100,572,0.009449999999986858,
4,672,100,572,0.008823000000006687,
4,672,100,572,0.008370000000013533,
4,672,100,572,0.009829999999993788,
4,672,100,572,0.009552999999982603,
4,672,100,572,0.009272000000009939,
4,672,100,572,0.010843999999991638,
4,672,100,572,0.008600000000001273,
4,672,100,572,0.00875300000001289,
4,672,100,572,0.008471000000014328,
4,672,100,572,0.0146389999999883,
4,672,100,572,0.009448000000020329,
4,672,100,572,0.008499000000000478,
4,672,100,572,0.007323999999982789,
4,672,100,572,0.009710999999981595,
4,672,100,572,0.009559999999993352,
4,672,100,572,0.008723000000003367,
4,672,100,572,0.009546000000000276,
4,672,100,572,0.009489999999999554,
4,672,100,572,0.019439000000005535,
4,672,100,572,0.03707699999998226,
4,672,100,572,0.03419199999999023,
4,672,100,572,0.011344000000008236,
4,672,100,572,0.015727999999995745,
4,672,100,572,0.014857000000006337,
4,672,100,572,0.029550999999997885,
4,672,100,572,0.011648000000008096,
4,672,100,572,0.027100999999987607,
4,672,100,572,0.03548199999997337,
4,672,100,572,0.009077999999988151,
4,672,100,572,0.025810000000006994,
4,672,100,572,0.0110779999999977,
5,746,100,646,0.012365999999985888,
4,672,100,572,0.010564000000016449,
4,672,100,572,0.1522030000000143,
4,672,100,572,0.07786799999999516,
4,672,100,572,0.1423069999999882,
4,672,100,572,0.01119099999999662,
4,672,100,572,0.009955999999988308,
4,672,100,572,0.023240999999984524,
4,672,100,572,0.01449800000000323,
4,672,100,572,0.026364999999998417,
4,672,100,572,0.02033900000000699,
4,672,100,572,0.007263000000023112,
4,672,100,572,0.027850999999998294,
4,672,100,572,0.016087999999996327,
4,672,100,572,0.00940399999998931,
4,672,100,572,0.016967999999991434,
4,672,100,572,0.009764999999987367,
4,672,100,572,0.017476000000016256,
4,672,100,572,0.008999000000017077,
4,672,100,572,0.02909999999999968,
4,672,100,572,0.024215999999995574,
4,672,100,572,0.009872000000001435,
4,672,100,572,0.01646099999999251,
4,672,100,572,0.01545999999999026,
4,672,100,572,0.012705000000011069,
4,672,100,572,0.010176000000001295,
4,672,100,572,0.019484000000005608,
4,672,100,572,0.009990999999985206,
4,672,100,572,0.03093699999999444,
4,672,100,572,0.010408000000012407,
3,498,100,398,0.13814899999999852,
4,672,100,572,0.016707999999994172,
4,672,100,572,0.009508000000010952,
4,672,100,572,0.15257699999997953,
4,672,100,572,0.016959000000014157,
4,672,100,572,0.009237999999982094,
4,672,100,572,0.010299000000003389,
4,672,100,572,0.13344200000000228,
4,672,100,572,0.017077000000000453,
4,672,100,572,0.008386999999999034,
4,672,100,572,0.012886999999977888,
4,672,100,572,0.15414200000000733,
4,672,100,572,0.014645999999999049,
4,672,100,572,0.007170999999999594,
4,672,100,572,0.012274999999988268,
4,672,100,572,0.009953999999993357,
4,672,100,572,0.010227999999983695,
4,672,100,572,0.008311000000020385,
4,672,100,572,0.009327000000013186,
4,672,100,572,0.01052900000001955,
4,672,100,572,0.13418699999999717,
4,672,100,572,0.010588000000012698,
4,672,100,572,0.00937600000000316,
4,672,100,572,0.00942999999998051,
4,672,100,572,0.009571999999991476,
4,672,100,572,0.007682000000016842,
4,672,100,572,0.010373999999984562,
4,672,100,572,0.00927400000000489,
4,672,100,572,0.011741000000000668,
4,672,100,572,0.008399999999994634,
4,672,100,572,0.00857899999999745,
4,672,100,572,0.010376000000007934,
4,672,100,572,0.0074299999999993815,
4,672,100,572,0.009118999999998323,
4,672,100,572,0.009585000000015498,
4,672,100,572,0.010682000000002745,
4,672,100,572,0.010616999999996324,
4,672,100,572,0.012628000000006523,
4,672,100,572,0.008276000000023487,
4,672,100,572,0.0060750000000098225,
4,672,100,572,0.0080600000000004,
4,672,100,572,0.015227000000010094,
4,672,100,572,0.011870000000016034,
4,672,100,572,0.012220000000013442,
4,672,100,572,0.00846799999999348,
4,672,100,572,0.01006399999999985,
4,672,100,572,0.0095020000000261,
4,672,100,572,0.009553999999980078,
4,672,100,572,0.009688000000011243,
4,672,100,572,0.011574999999993452,
4,672,100,572,0.00648999999998523,
4,672,100,572,0.00850499999998533,
4,672,100,572,0.012684000000007245,
4,672,100,572,0.01359899999999925,
4,672,100,572,0.009547999999995227,
4,672,100,572,0.008620999999976675,
4,672,100,572,0.011899999999997135,
4,672,100,572,0.010502999999999929,
4,672,100,572,0.012372999999996637,
4,672,100,572,0.011615000000006148,
4,672,100,572,0.013778000000002066,
4,672,100,572,0.13210799999998812,
4,672,100,572,0.009546999999997752,
4,672,100,572,0.010284999999981892,
4,672,100,572,0.008749000000022988,
4,672,100,572,0.008454999999997881,
4,672,100,572,0.008763999999985117,
4,672,100,572,0.006591000000014446,
4,672,100,572,0.008741999999983818,
4,672,100,572,0.011825999999985015,
4,672,100,572,0.010649999999998272,
4,672,100,572,0.009375000000005684,
4,672,100,572,0.006735999999989417,
4,672,100,572,0.00846599999999853,
4,672,100,572,0.010332000000005337,
4,672,100,572,0.008465000000001055,
4,672,100,572,0.007547000000016624,
4,672,100,572,0.00834700000001476,
4,672,100,572,0.007339999999999236,
4,672,100,572,0.010641999999990048,
4,672,100,572,0.008434000000022479,
4,672,100,572,0.012061999999986028,
4,672,100,572,0.009905000000003383,
4,672,100,572,0.01268699999999967,
4,672,100,572,0.009496999999981881,
4,672,100,572,0.008785000000017362,
4,672,100,572,0.009224999999986494,
4,672,100,572,0.01126500000000874,
4,672,100,572,0.009939000000002807,
4,672,100,572,0.00827300000000264,
4,672,100,572,0.00966700000000742,
4,672,100,572,0.008816999999993413,
4,672,100,572,0.009761999999994941,
4,672,100,572,0.009129000000001497,
4,672,100,572,0.009598000000011098,
4,672,100,572,0.01053299999998103,
4,672,100,572,0.010912000000018907,
4,672,100,572,0.008628000000015845,
4,672,100,572,0.008958000000006905,
4,672,100,572,0.009455000000002656,
4,672,100,572,0.010099999999994225,
4,672,100,572,0.009983000000005404,
4,672,100,572,0.012855000000001837,
4,672,100,572,0.009431000000006406,
4,672,100,572,0.01373799999998937,
4,672,100,572,0.0096449999999777,
4,672,100,572,0.00941300000002343,
4,672,100,572,0.0085120000000245,
4,672,100,572,0.011584999999996626,
4,672,100,572,0.009704999999996744,
4,672,100,572,0.009220999999996593,
4,672,100,572,0.011657999999982849,
4,672,100,572,0.008881999999999834,
4,672,100,572,0.007445999999987407,
4,672,100,572,0.010531000000014501,
4,672,100,572,0.009664999999984047,
4,672,100,572,0.01299099999999953,
4,672,100,572,0.010940000000005057,
4,672,100,572,0.017038000000013653,
4,672,100,572,0.009345999999993637,
4,672,100,572,0.006276000000013937,
4,672,100,572,0.011369000000001961,
4,672,100,572,0.011967999999995982,
3,498,100,398,0.012833000000000538,
4,672,100,572,0.012768999999991593,
4,672,100,572,0.009510000000005903,
4,672,100,572,0.01708200000001625,
4,672,100,572,0.008735999999998967,
4,672,100,572,0.009582999999992126,
4,672,100,572,0.0105959999999925,
4,672,100,572,0.00848099999998908,
4,672,100,572,0.009512999999998328,
4,672,100,572,0.012529999999998154,
4,672,100,572,0.010080999999985352,
4,672,100,572,0.008405000000010432,
4,672,100,572,0.007451000000003205,
6,904,100,804,0.14293900000001258,
4,672,100,572,0.01061099999998305,
4,672,100,572,0.010443000000009306,
4,672,100,572,0.019100000000008777,
4,672,100,572,0.006053999999977577,
4,672,100,572,0.010782000000006065,
4,672,100,572,0.009716999999994869,
4,672,100,572,0.013594000000011874,
4,672,100,572,0.010932999999994308,
4,672,100,572,0.008589000000000624,
4,672,100,572,0.008926999999999907,
4,672,100,572,0.010508000000015727,
4,672,100,572,0.14415599999998108,
4,672,100,572,0.031023000000004686,
4,672,100,572,0.009357999999991762,
4,672,100,572,0.00841599999998266,
4,672,100,572,0.008510000000001128,
4,672,100,572,0.008938999999998032,
4,672,100,572,0.01647199999999316,
4,672,100,572,0.010649999999998272,
4,672,100,572,0.13372499999999832,
4,672,100,572,0.010488000000009379,
4,672,100,572,0.010858000000013135,
4,672,100,572,0.010317000000014787,
4,672,100,572,0.010738000000003467,
4,672,100,572,0.014711999999974523,
4,672,100,572,0.009793000000001939,
4,672,100,572,0.02323100000000977,
4,672,100,572,0.011539999999996553,
5,746,100,646,0.009342000000003736,
4,672,100,572,0.008409999999997808,
4,672,100,572,0.014775999999983469,
4,672,100,572,0.010613000000006423,
4,672,100,572,0.013499999999993406,
4,672,100,572,0.009306000000009362,
3,498,100,398,0.13664600000001315,
4,672,100,572,0.012438000000003058,
5,738,100,638,0.00828999999998814,
5,738,100,638,0.007290999999980841,
4,672,100,572,0.01623899999998457,
4,672,100,572,0.010458999999997332,
5,738,100,638,0.13342599999998583,
4,672,100,572,0.010656000000011545,
4,672,100,572,0.0105660000000114,
4,672,100,572,0.013719000000008919,
4,672,100,572,0.01061999999998875,
4,672,100,572,0.018258000000002994,
4,672,100,572,0.02326600000000667,
4,672,100,572,0.01212500000002592,
4,672,100,572,0.01734700000000089,
4,672,100,572,0.008229999999997517,
4,672,100,572,0.008786999999983891,
4,672,100,572,0.01043299999997771,
4,672,100,572,0.00799499999999398,
4,672,100,572,0.011057000000022299,
5,746,100,646,0.016773999999998068,
4,672,100,572,0.010345000000000937,
4,672,100,572,0.010829999999998563,
5,738,100,638,0.13488600000002293,
5,738,100,638,0.01050699999998983,
4,672,100,572,0.013114000000001624,
4,672,100,572,0.009569999999996526,
4,672,100,572,0.011518000000023676,
4,672,100,572,0.010536000000001877,
4,672,100,572,0.010905000000008158,
4,672,100,572,0.007209999999986394,
4,672,100,572,0.009789000000012038,
4,672,100,572,0.009389999999996235,
4,672,100,572,0.011601000000013073,
4,672,100,572,0.008472000000011803,
4,672,100,572,0.009470999999990681,
4,672,100,572,0.009542000000010376,
4,672,100,572,0.009936999999979435,
4,672,100,572,0.00985800000000836,
4,672,100,572,0.012129000000015822,
4,672,100,572,0.011746999999985519,
4,672,100,572,0.008819000000016786,
4,672,100,572,0.009823000000011461,
4,672,100,572,0.009470999999990681,
4,672,100,572,0.00852900000001,
4,672,100,572,0.013675000000006321,
4,672,100,572,0.011268999999998641,
4,672,100,572,0.00888499999999226,
4,672,100,572,0.008647999999993772,
4,672,100,572,0.00999699999999848,
4,672,100,572,0.009538000000020475,
4,672,100,572,0.009474999999980582,
4,672,100,572,0.010629999999991924,
4,672,100,572,0.006412000000011631,
4,672,100,572,0.006484000000000378,
4,672,100,572,0.010930999999999358,
4,672,100,572,0.008775000000014188,
4,672,100,572,0.00861799999998425,
4,672,100,572,0.008619000000010146,
4,672,100,572,0.008732000000009066,
4,672,100,572,0.00965800000000172,
4,672,100,572,0.009404999999986785,
4,672,100,572,0.00837500000000091,
4,672,100,572,0.009586000000012973,
4,672,100,572,0.009744999999981019,
4,672,100,572,0.014251000000001568,
4,672,100,572,0.010019999999997253,
4,672,100,572,0.013211000000012518,
4,672,100,572,0.010540999999989253,
4,672,100,572,0.008391000000017357,
4,672,100,572,0.0085250000000201,
4,672,100,572,0.010244000000000142,
4,672,100,572,0.008791000000002214,
4,672,100,572,0.010021999999992204,
4,672,100,572,0.01150400000000218,
4,672,100,572,0.010007999999999129,
4,672,100,572,0.01056800000000635,
3,498,100,398,0.13515200000000505,
4,672,100,572,0.010099999999994225,
4,672,100,572,0.009485999999981232,
4,672,100,572,0.010691000000008444,
4,672,100,572,0.01733200000001034,
4,672,100,572,0.007641999999975724,
4,672,100,572,0.009514000000024225,
4,672,100,572,0.010603000000003249,
4,672,100,572,0.008489000000025726,
4,672,100,572,0.00949299999999198,
4,672,100,572,0.008593000000018947,
4,672,100,572,0.009675000000015643,
4,672,100,572,0.009795000000025311,
4,672,100,572,0.010525000000001228,
4,672,100,572,0.010615000000001373,
4,672,100,572,0.01178600000000074,
4,672,100,572,0.00842700000001173,
4,672,100,572,0.009616999999991549,
4,672,100,572,0.009614999999996598,
4,672,100,572,0.0120640000000094,
4,672,100,572,0.010441999999983409,
4,672,100,572,0.011719999999996844,
4,672,100,572,0.009550999999987653,
4,672,100,572,0.00936100000001261,
4,672,100,572,0.010052000000001726,
4,672,100,572,0.008682000000021617,
4,672,100,572,0.00792299999997681,
4,672,100,572,0.007898000000011507,
4,672,100,572,0.008685000000014043,
4,672,100,572,0.007888000000008333,
4,672,100,572,0.008811000000008562,
4,672,100,572,0.008668999999997595,
4,672,100,572,0.008999000000017077,
4,672,100,572,0.009185999999999694,
4,672,100,572,0.00845300000000293,
4,672,100,572,0.015867000000014286,
4,672,100,572,0.009491999999994505,
4,672,100,572,0.011414000000002034,
4,672,100,572,0.010018999999999778,
4,672,100,572,0.00969699999998852,
3,498,100,398,0.010860000000008085,
4,672,100,572,0.009918999999996458,
4,672,100,572,0.00693100000000868,
4,672,100,572,0.012835999999992964,
4,672,100,572,0.008441000000004806,
4,672,100,572,0.009517000000016651,
4,672,100,572,0.00865500000000452,
4,672,100,572,0.0071350000000052205,
4,672,100,572,0.00998799999999278,
4,672,100,572,0.017147999999991725,
4,672,100,572,0.00850100000002385,
4,672,100,572,0.00852900000001,
4,672,100,572,0.013671999999985474,
4,672,100,572,0.0064480000000060045,
4,672,100,572,0.008459999999985257,
4,672,100,572,0.00963399999997705,
4,672,100,572,0.009488000000004604,
4,672,100,572,0.008798000000012962,
4,672,100,572,0.00906100000000265,
4,672,100,572,0.009744000000011965,
4,672,100,572,0.011091999999990776,
4,672,100,572,0.00846599999999853,
4,672,100,572,0.007693000000017491,
4,672,100,572,0.007765000000006239,
4,672,100,572,0.009429000000011456,
4,672,100,572,0.007846000000000686,
4,672,100,572,0.008864999999985912,
4,672,100,572,0.009608999999983325,
4,672,100,572,0.009446999999994432,
4,672,100,572,0.009644000000008646,
4,672,100,572,0.00926499999999919,
4,672,100,572,0.00965800000000172,
4,672,100,572,0.026053000000018756,
4,672,100,572,0.010129000000006272,
4,672,100,572,0.01490400000000136,
4,672,100,572,0.009534000000002152,
4,672,100,572,0.011762000000004491,
4,672,100,572,0.009826000000003887,
4,672,100,572,0.010042999999996027,
4,672,100,572,0.015531999999979007,
4,672,100,572,0.018005999999985534,
4,672,100,572,0.008826999999996588,
4,672,100,572,0.132331999999991,
4,672,100,572,0.012874999999979764,
4,672,100,572,0.011162999999982048,
4,672,100,572,0.010612000000008948,
5,738,100,638,0.16191100000000347,
4,672,100,572,0.0135800000000188,
4,672,100,572,0.008746000000002141,
4,672,100,572,0.013817999999986341,
4,672,100,572,0.008628000000015845,
4,672,100,572,0.00938899999999876,
4,672,100,572,0.008840999999989663,
4,672,100,572,0.009704999999996744,
4,672,100,572,0.00965800000000172,
4,672,100,572,0.013138999999995349,
4,672,100,572,0.007587999999998374,
4,672,100,572,0.008356999999989512,
4,672,100,572,0.008620999999976675,
4,672,100,572,0.008622000000002572,
4,672,100,572,0.008713999999997668,
4,672,100,572,0.011775000000000091,
4,672,100,572,0.010368999999997186,
4,672,100,572,0.00854000000001065,
4,672,100,572,0.008576000000005024,
4,672,100,572,0.010732999999987669,
4,672,100,572,0.00956500000000915,
4,672,100,572,0.012641999999999598,
4,672,100,572,0.008863999999988437,
4,672,100,572,0.009347000000019534,
4,672,100,572,0.014930000000020982,
4,672,100,572,0.008521999999999252,
4,672,100,572,0.009257999999988442,
4,672,100,572,0.012846999999993614,
4,672,100,572,0.007955000000009704,
4,672,100,572,0.009117000000003372,
4,672,100,572,0.009195000000005393,
4,672,100,572,0.008814999999998463,
4,672,100,572,0.010300000000000864,
4,672,100,572,0.0101009999999917,
4,672,100,572,0.0075219999999944775,
4,672,100,572,0.008728999999988218,
4,672,100,572,0.00827499999999759,
4,672,100,572,0.008565000000004375,
4,672,100,572,0.009185999999999694,
4,672,100,572,0.008836999999999762,
4,672,100,572,0.008406000000007907,
4,672,100,572,0.008269999999981792,
4,672,100,572,0.008506000000011227,
5,738,100,638,0.006048999999990201,
4,672,100,572,0.009445999999996957,
4,672,100,572,0.010962000000006356,
4,672,100,572,0.009387000000003809,
4,672,100,572,0.00965400000001182,
4,672,100,572,0.009187999999994645,
4,672,100,572,0.009969999999981383,
4,672,100,572,0.00613200000000802,
4,672,100,572,0.00837500000000091,
4,672,100,572,0.008473000000009279,
4,672,100,572,0.007503000000014026,
4,672,100,572,0.009417000000013331,
4,672,100,572,0.006719000000003916,
4,672,100,572,0.009400999999996884,
4,672,100,572,0.009472000000016578,
4,672,100,572,0.00818799999998987,
4,672,100,572,0.00711800000001972,
4,672,100,572,0.0054530000000170276,
4,672,100,572,0.006027000000017324,
4,672,100,572,0.009797999999989315,
4,672,100,572,0.012613999999985026,
4,672,100,572,0.006296999999989339,
4,672,100,572,0.013098000000013599,
4,672,100,572,0.009245000000021264,
4,672,100,572,0.009941999999995232,
4,672,100,572,0.00847699999999918,
4,672,100,572,0.008521000000001777,
4,672,100,572,0.008403999999984535,
4,672,100,572,0.008630000000010796,
4,672,100,572,0.008499999999997954,
4,672,100,572,0.009703000000001794,
4,672,100,572,0.011625000000009322,
4,672,100,572,0.008754000000010365,
4,672,100,572,0.006979000000001179,
4,672,100,572,0.008740999999986343,
4,672,100,572,0.00886800000000676,
4,672,100,572,0.008141999999992322,
4,672,100,572,0.010570999999998776,
4,672,100,572,0.009593999999992775,
4,672,100,572,0.006383999999997059,
4,672,100,572,0.011475000000018554,
4,672,100,572,0.0073660000000188575,
4,672,100,572,0.009184000000004744,
4,672,100,572,0.00926499999999919,
4,672,100,572,0.007671999999985246,
4,672,100,572,0.008727999999990743,
4,672,100,572,0.008646999999996297,
4,672,100,572,0.009766999999982318,
4,672,100,572,0.01029199999999264,
4,672,100,572,0.008544000000000551,
4,672,100,572,0.00569800000002374,
4,672,100,572,0.009332000000000562,
4,672,100,572,0.008562000000011949,
4,672,100,572,0.010853999999994812,
4,672,100,572,0.012119000000012647,
4,672,100,572,0.007421999999991158,
4,672,100,572,0.00847699999999918,
4,672,100,572,0.00973000000001889,
4,672,100,572,0.008503999999987855,
4,672,100,572,0.008417000000008557,
4,672,100,572,0.009551000000016074,
4,672,100,572,0.007328999999998587,
4,672,100,572,0.009228000000007341,
4,672,100,572,0.009247999999985268,
4,672,100,572,0.010572999999993726,
4,672,100,572,0.006412999999980684,
4,672,100,572,0.009122999999988224,
4,672,100,572,0.008497000000005528,
4,672,100,572,0.010626999999999498,
4,672,100,572,0.009561999999988302,
4,672,100,572,0.008623000000000047,
4,672,100,572,0.007720000000006166,
4,672,100,572,0.009883000000002085,
4,672,100,572,0.010399000000006708,
4,672,100,572,0.006476000000020576,
4,672,100,572,0.009445999999996957,
4,672,100,572,0.008342999999996437,
4,672,100,572,0.020041999999989457,
4,672,100,572,0.008182999999974072,
4,672,100,572,0.011460999999997057,
4,672,100,572,0.009333999999995513,
4,672,100,572,0.006388000000015381,
4,672,100,572,0.00869399999999132,
4,672,100,572,0.011876000000000886,
4,672,100,572,0.009898000000021057,
4,672,100,572,0.011938000000014881,
4,672,100,572,0.1329680000000053,
4,672,100,572,0.010322000000002163,
4,672,100,572,0.010387000000008584,
4,672,100,572,0.00911499999998,
4,672,100,572,0.009925000000009732,
4,672,100,572,0.014810000000011314,
5,738,100,638,0.13621899999998277,
4,672,100,572,0.011731999999994969,
4,672,100,572,0.007771999999988566,
4,672,100,572,0.01045500000000743,
4,672,100,572,0.010435000000001082,
4,672,100,572,0.0073890000000176315,
4,672,100,572,0.008259000000009564,
4,672,100,572,0.008242999999993117,
4,672,100,572,0.01165800000001127,
4,672,100,572,0.009611000000006698,
4,672,100,572,0.008486000000004879,
4,672,100,572,0.01049399999999423,
4,672,100,572,0.008595000000013897,
4,672,100,572,0.006047999999992726,
4,672,100,572,0.010611999999980526,
4,672,100,572,0.009590000000002874,
4,672,100,572,0.011619999999993524,
4,672,100,572,0.022226999999986674,
4,672,100,572,0.012589000000019723,
4,672,100,572,0.008424999999988358,
4,672,100,572,0.03381400000000667,
4,672,100,572,0.03378800000001547,
5,738,100,638,0.02573300000000245,
4,672,100,572,0.010464999999982183,
4,672,100,572,0.008409999999997808,
4,672,100,572,0.013128999999992175,
4,672,100,572,0.0110870000000034,
4,672,100,572,0.07995900000000233,
4,672,100,572,0.022538000000025704,
4,672,100,572,0.05282699999997931,
4,672,100,572,0.02683600000000297,
4,672,100,572,0.06491099999999506,
4,672,100,572,0.14904599999999846,
4,672,100,572,0.022531000000014956,
4,672,100,572,0.02843400000000429,
4,672,100,572,0.029947999999990316,
4,672,100,572,0.016590000000007876,
4,672,100,572,0.02830800000000977,
4,672,100,572,0.05194600000001515,
4,672,100,572,0.04168999999998846,
5,738,100,638,0.007014999999995553,
3,498,100,398,0.17240800000001855,
4,672,100,572,0.010556000000008225,
4,672,100,572,0.013228999999995494,
4,672,100,572,0.041693000000009306,
4,672,100,572,0.008231000000023414,
4,672,100,572,0.031808999999981324,
4,672,100,572,0.00974699999997597,
4,672,100,572,0.016228000000012344,
3,498,100,398,0.030874000000011392,
4,672,100,572,0.0714490000000012,
5,738,100,638,0.13681299999998942,
4,672,100,572,0.13590500000000816,
4,672,100,572,0.15587500000000887,
4,672,100,572,0.02098200000000361,
4,672,100,572,0.055272999999999683,
4,672,100,572,0.030218000000019174,
4,672,100,572,0.0841570000000047,
4,672,100,572,0.01250500000000443,
4,672,100,572,0.025979000000006636,
5,738,100,638,0.010398000000009233,
4,672,100,572,0.008971000000002505,
4,672,100,572,0.028368999999997868,
4,672,100,572,0.009970000000009804,
4,672,100,572,0.009221999999994068,
4,672,100,572,0.009417999999982385,
4,672,100,572,0.00876999999999839,
4,672,100,572,0.009326999999984764,
4,672,100,572,0.009431000000006406,
4,672,100,572,0.011743999999993093,
4,672,100,572,0.009558999999995876,
4,672,100,572,0.010578000000009524,
4,672,100,572,0.009050999999999476,
4,672,100,572,0.008539000000013175,
4,672,100,572,0.010579999999976053,
4,672,100,572,0.009495000000015352,
4,672,100,572,0.007552000000004,
4,672,100,572,0.009341000000006261,
4,672,100,572,0.009216000000009217,
5,846,100,746,0.13317100000000437,
4,672,100,572,0.01134299999998234,
4,672,100,572,0.01138900000000831,
4,672,100,572,0.01017300000000887,
4,672,100,572,0.010228000000012116,
4,672,100,572,0.01178400000000579,
4,672,100,572,0.010081999999982827,
4,672,100,572,0.008309999999994488,
4,672,100,572,0.008549000000016349,
4,672,100,572,0.018728999999979123,
4,672,100,572,0.13466099999999415,
5,738,100,638,0.010627999999996973,
4,672,100,572,0.021753999999987172,
4,672,100,572,0.010361000000017384,
4,672,100,572,0.009790000000009513,
5,846,100,746,0.4379979999999932,
