total bytes,data bytes,header bytes,runtime,
300,100,200,0.008305072784423828,
300,100,200,0.009625911712646484,
300,100,200,0.006630897521972656,
300,100,200,0.006879091262817383,
300,100,200,0.009872913360595703,
300,100,200,0.009831905364990234,
300,100,200,0.007923126220703125,
300,100,200,0.008408069610595703,
300,100,200,0.00773310661315918,
300,100,200,0.009400129318237305,
300,100,200,0.011810779571533203,
300,100,200,0.010542154312133789,
300,100,200,0.008623838424682617,
300,100,200,0.007618904113769531,
300,100,200,0.009484052658081055,
300,100,200,0.010471105575561523,
300,100,200,0.008795976638793945,
300,100,200,0.007565021514892578,
300,100,200,0.008563041687011719,
300,100,200,0.007462024688720703,
300,100,200,0.0069959163665771484,
300,100,200,0.008116006851196289,
300,100,200,0.006412982940673828,
300,100,200,0.008417844772338867,
300,100,200,0.006433010101318359,
300,100,200,0.006825923919677734,
300,100,200,0.007349967956542969,
300,100,200,0.00894784927368164,
300,100,200,0.007521867752075195,
300,100,200,0.007144927978515625,
300,100,200,0.007236957550048828,
300,100,200,0.00734400749206543,
300,100,200,0.010072946548461914,
300,100,200,0.009562015533447266,
300,100,200,0.008465051651000977,
300,100,200,0.007349967956542969,
300,100,200,0.009470224380493164,
300,100,200,0.008358001708984375,
300,100,200,0.013881921768188477,
300,100,200,0.0073699951171875,
300,100,200,0.00741887092590332,
300,100,200,0.009417057037353516,
300,100,200,0.009450912475585938,
300,100,200,0.00990915298461914,
300,100,200,0.007441043853759766,
300,100,200,0.007531881332397461,
300,100,200,0.0110321044921875,
300,100,200,0.01007699966430664,
300,100,200,0.007840156555175781,
300,100,200,0.010702133178710938,
300,100,200,0.0134429931640625,
300,100,200,0.00632786750793457,
300,100,200,0.0062408447265625,
300,100,200,0.01996588706970215,
300,100,200,0.048558950424194336,
300,100,200,0.024031877517700195,
300,100,200,0.008558988571166992,
300,100,200,0.012423038482666016,
300,100,200,0.02234196662902832,
300,100,200,0.00858306884765625,
300,100,200,0.008561134338378906,
300,100,200,0.009341955184936523,
300,100,200,0.013900041580200195,
300,100,200,0.007495880126953125,
300,100,200,0.10220789909362793,
300,100,200,0.11206817626953125,
300,100,200,0.10229706764221191,
300,100,200,0.09528303146362305,
300,100,200,0.10228300094604492,
300,100,200,0.010605096817016602,
300,100,200,0.09866499900817871,
300,100,200,0.007718086242675781,
300,100,200,0.007494926452636719,
300,100,200,0.006876945495605469,
300,100,200,0.008368968963623047,
300,100,200,0.1333160400390625,
300,100,200,0.00986790657043457,
300,100,200,0.006299018859863281,
300,100,200,0.12935495376586914,
300,100,200,0.14458107948303223,
300,100,200,0.13312005996704102,
300,100,200,0.13777899742126465,
300,100,200,0.009923934936523438,
300,100,200,0.008573055267333984,
300,100,200,0.13583803176879883,
300,100,200,0.008779048919677734,
300,100,200,0.006951093673706055,
300,100,200,0.13189005851745605,
300,100,200,0.008293867111206055,
300,100,200,0.009706974029541016,
300,100,200,0.13621997833251953,
300,100,200,0.1444690227508545,
300,100,200,0.009649991989135742,
300,100,200,0.09363317489624023,
300,100,200,0.0910029411315918,
300,100,200,0.011018037796020508,
300,100,200,0.013777971267700195,
300,100,200,0.007593870162963867,
300,100,200,0.0066640377044677734,
300,100,200,0.0077478885650634766,
300,100,200,0.007255077362060547,
300,100,200,0.008497953414916992,
300,100,200,0.007781028747558594,
300,100,200,0.0076160430908203125,
300,100,200,0.013431072235107422,
300,100,200,0.0072901248931884766,
300,100,200,0.01100611686706543,
300,100,200,0.007730007171630859,
300,100,200,0.007758140563964844,
300,100,200,0.008700132369995117,
300,100,200,0.0074520111083984375,
300,100,200,0.010777950286865234,
300,100,200,0.009497880935668945,
300,100,200,0.006442070007324219,
300,100,200,0.007456064224243164,
300,100,200,0.007822036743164062,
300,100,200,0.01657390594482422,
300,100,200,0.007402896881103516,
300,100,200,0.006217002868652344,
300,100,200,0.007346153259277344,
300,100,200,0.011587142944335938,
300,100,200,0.00649714469909668,
300,100,200,0.013732194900512695,
300,100,200,0.009521961212158203,
300,100,200,0.008340835571289062,
300,100,200,0.008830070495605469,
300,100,200,0.0054759979248046875,
300,100,200,0.009741067886352539,
300,100,200,0.011129140853881836,
300,100,200,0.007570028305053711,
300,100,200,0.0062639713287353516,
300,100,200,0.010573148727416992,
300,100,200,0.0066530704498291016,
300,100,200,0.00836491584777832,
300,100,200,0.012892961502075195,
300,100,200,0.00796198844909668,
300,100,200,0.007367849349975586,
300,100,200,0.008090019226074219,
300,100,200,0.010310888290405273,
300,100,200,0.014896154403686523,
300,100,200,0.006605863571166992,
300,100,200,0.008471965789794922,
300,100,200,0.00877690315246582,
300,100,200,0.007409095764160156,
300,100,200,0.008625030517578125,
300,100,200,0.0075359344482421875,
300,100,200,0.009768009185791016,
300,100,200,0.006504058837890625,
300,100,200,0.00867605209350586,
300,100,200,0.006448030471801758,
300,100,200,0.008317947387695312,
300,100,200,0.010781049728393555,
300,100,200,0.007504940032958984,
300,100,200,0.0072438716888427734,
300,100,200,0.008507966995239258,
300,100,200,0.007982969284057617,
300,100,200,0.006448030471801758,
300,100,200,0.010532855987548828,
300,100,200,0.005408048629760742,
300,100,200,0.006536960601806641,
300,100,200,0.010538816452026367,
300,100,200,0.006554126739501953,
300,100,200,0.007170915603637695,
300,100,200,0.01247406005859375,
300,100,200,0.036936044692993164,
300,100,200,0.049807071685791016,
300,100,200,0.4042930603027344,
300,100,200,0.010680913925170898,
300,100,200,0.0168612003326416,
300,100,200,0.01215982437133789,
300,100,200,0.012162923812866211,
300,100,200,0.008366823196411133,
300,100,200,0.009180068969726562,
300,100,200,0.012818098068237305,
300,100,200,0.007436990737915039,
300,100,200,0.008263111114501953,
300,100,200,0.024313926696777344,
300,100,200,0.00956106185913086,
300,100,200,0.021295785903930664,
300,100,200,0.011820793151855469,
300,100,200,0.009167194366455078,
300,100,200,0.007982015609741211,
300,100,200,0.006753206253051758,
300,100,200,0.02049398422241211,
300,100,200,0.009500980377197266,
300,100,200,0.011386871337890625,
300,100,200,0.006006002426147461,
300,100,200,0.008376121520996094,
300,100,200,0.009566068649291992,
300,100,200,0.007533073425292969,
300,100,200,0.010712146759033203,
300,100,200,0.008580923080444336,
300,100,200,0.009109973907470703,
300,100,200,0.006448030471801758,
300,100,200,0.007003068923950195,
300,100,200,0.016202926635742188,
300,100,200,0.014395952224731445,
300,100,200,0.007529020309448242,
300,100,200,0.007370948791503906,
300,100,200,0.006379127502441406,
300,100,200,0.008428096771240234,
300,100,200,0.011475801467895508,
300,100,200,0.007142066955566406,
300,100,200,0.007237911224365234,
300,100,200,0.006640911102294922,
300,100,200,0.0062961578369140625,
300,100,200,0.008519172668457031,
300,100,200,0.005850076675415039,
300,100,200,0.007158041000366211,
300,100,200,0.009741783142089844,
300,100,200,0.008855819702148438,
300,100,200,0.012833833694458008,
300,100,200,0.009428977966308594,
300,100,200,0.009025812149047852,
300,100,200,0.009554862976074219,
300,100,200,0.00928497314453125,
300,100,200,0.009368896484375,
300,100,200,0.009324073791503906,
300,100,200,0.008347034454345703,
300,100,200,0.008760929107666016,
300,100,200,0.011962890625,
300,100,200,0.008941888809204102,
300,100,200,0.010778188705444336,
300,100,200,0.008858919143676758,
300,100,200,0.006777048110961914,
300,100,200,0.011957883834838867,
300,100,200,0.011889934539794922,
300,100,200,0.007503986358642578,
300,100,200,0.006262063980102539,
300,100,200,0.014909029006958008,
300,100,200,0.007191181182861328,
300,100,200,0.010098934173583984,
300,100,200,0.0072231292724609375,
300,100,200,0.010077953338623047,
300,100,200,0.007291078567504883,
300,100,200,0.008594989776611328,
300,100,200,0.011510133743286133,
300,100,200,0.010396957397460938,
300,100,200,0.010544061660766602,
300,100,200,0.009256124496459961,
300,100,200,0.010946035385131836,
300,100,200,0.018950939178466797,
300,100,200,0.007561922073364258,
300,100,200,0.0065460205078125,
300,100,200,0.017097949981689453,
300,100,200,0.0076160430908203125,
300,100,200,0.009554862976074219,
300,100,200,0.011360883712768555,
300,100,200,0.005797863006591797,
300,100,200,0.006489992141723633,
300,100,200,0.010763883590698242,
300,100,200,0.007441997528076172,
300,100,200,0.007308006286621094,
300,100,200,0.008747100830078125,
300,100,200,0.010570049285888672,
300,100,200,0.00649714469909668,
300,100,200,0.010381937026977539,
300,100,200,0.014091014862060547,
300,100,200,0.010841131210327148,
300,100,200,0.012795209884643555,
300,100,200,0.012014150619506836,
300,100,200,0.0059740543365478516,
300,100,200,0.012989044189453125,
300,100,200,0.007143974304199219,
300,100,200,0.014904022216796875,
300,100,200,0.011138916015625,
300,100,200,0.010645866394042969,
300,100,200,0.010648965835571289,
300,100,200,0.009370088577270508,
300,100,200,0.006654024124145508,
300,100,200,0.009531974792480469,
300,100,200,0.011500120162963867,
300,100,200,0.0074231624603271484,
300,100,200,0.011105060577392578,
300,100,200,0.00807809829711914,
300,100,200,0.007200956344604492,
300,100,200,0.007280111312866211,
300,100,200,0.010664939880371094,
300,100,200,0.0174558162689209,
300,100,200,0.006398916244506836,
300,100,200,0.010605812072753906,
300,100,200,0.008311033248901367,
300,100,200,0.007501125335693359,
300,100,200,0.012601137161254883,
300,100,200,0.010209083557128906,
300,100,200,0.0062029361724853516,
300,100,200,0.0077130794525146484,
300,100,200,0.00898289680480957,
300,100,200,0.00789189338684082,
300,100,200,0.006501913070678711,
300,100,200,0.007306098937988281,
300,100,200,0.011502981185913086,
300,100,200,0.009518146514892578,
300,100,200,0.007100105285644531,
300,100,200,0.006784200668334961,
300,100,200,0.007597923278808594,
300,100,200,0.009853124618530273,
300,100,200,0.01034402847290039,
300,100,200,0.0069081783294677734,
300,100,200,0.007458925247192383,
300,100,200,0.007442951202392578,
300,100,200,0.008703947067260742,
300,100,200,0.01229715347290039,
300,100,200,0.007473945617675781,
300,100,200,0.007483959197998047,
300,100,200,0.010570049285888672,
300,100,200,0.011708974838256836,
300,100,200,0.01220083236694336,
300,100,200,0.007421016693115234,
300,100,200,0.007333040237426758,
300,100,200,0.010815143585205078,
300,100,200,0.0075299739837646484,
300,100,200,0.008681058883666992,
300,100,200,0.007627964019775391,
300,100,200,0.009393930435180664,
300,100,200,0.008289098739624023,
300,100,200,0.01169896125793457,
300,100,200,0.009607791900634766,
300,100,200,0.007653951644897461,
300,100,200,0.009171009063720703,
300,100,200,0.009339094161987305,
300,100,200,0.007634162902832031,
300,100,200,0.007399082183837891,
300,100,200,0.008419036865234375,
300,100,200,0.007643938064575195,
300,100,200,0.008354902267456055,
300,100,200,0.007614850997924805,
300,100,200,0.010755062103271484,
300,100,200,0.00686192512512207,
300,100,200,0.015208959579467773,
300,100,200,0.008944034576416016,
300,100,200,0.009818077087402344,
300,100,200,0.01537013053894043,
300,100,200,0.00978994369506836,
300,100,200,0.010196208953857422,
300,100,200,0.016510963439941406,
300,100,200,0.009892940521240234,
300,100,200,0.0075838565826416016,
300,100,200,0.012988805770874023,
300,100,200,0.010679006576538086,
300,100,200,0.009866952896118164,
300,100,200,0.006894111633300781,
300,100,200,0.009485960006713867,
300,100,200,0.012617826461791992,
300,100,200,0.012758016586303711,
300,100,200,0.006306171417236328,
300,100,200,0.0070569515228271484,
300,100,200,0.010855913162231445,
300,100,200,0.0076711177825927734,
300,100,200,0.008416891098022461,
300,100,200,0.012481212615966797,
300,100,200,0.00663304328918457,
300,100,200,0.00876307487487793,
300,100,200,0.011780977249145508,
300,100,200,0.008600950241088867,
300,100,200,0.007954120635986328,
300,100,200,0.011260986328125,
300,100,200,0.010576963424682617,
300,100,200,0.00842905044555664,
300,100,200,0.011492013931274414,
300,100,200,0.008426189422607422,
300,100,200,0.009160041809082031,
300,100,200,0.010870933532714844,
300,100,200,0.01007986068725586,
300,100,200,0.010515928268432617,
300,100,200,0.008715152740478516,
300,100,200,0.0073659420013427734,
300,100,200,0.01061391830444336,
300,100,200,0.00665593147277832,
300,100,200,0.016741037368774414,
300,100,200,0.01685309410095215,
300,100,200,0.013897895812988281,
300,100,200,0.0072841644287109375,
300,100,200,0.014851093292236328,
300,100,200,0.011854171752929688,
300,100,200,0.008418083190917969,
300,100,200,0.01164102554321289,
300,100,200,0.006803989410400391,
300,100,200,0.00827789306640625,
300,100,200,0.009559154510498047,
300,100,200,0.00834512710571289,
300,100,200,0.00631403923034668,
300,100,200,0.008503913879394531,
300,100,200,0.010543107986450195,
300,100,200,0.008744001388549805,
300,100,200,0.008507013320922852,
300,100,200,0.009399890899658203,
300,100,200,0.007447957992553711,
300,100,200,0.008044004440307617,
300,100,200,0.007400989532470703,
300,100,200,0.006124973297119141,
300,100,200,0.010804891586303711,
300,100,200,0.012196063995361328,
300,100,200,0.010421991348266602,
300,100,200,0.010338783264160156,
300,100,200,0.015665054321289062,
300,100,200,0.014185905456542969,
300,100,200,0.012009859085083008,
300,100,200,0.02910614013671875,
300,100,200,0.01633596420288086,
300,100,200,0.007623910903930664,
300,100,200,0.007523059844970703,
300,100,200,0.010720014572143555,
300,100,200,0.010605096817016602,
300,100,200,0.011623144149780273,
300,100,200,0.018362998962402344,
300,100,200,0.012920141220092773,
300,100,200,0.007447004318237305,
300,100,200,0.010574817657470703,
300,100,200,0.007254123687744141,
300,100,200,0.012875080108642578,
300,100,200,0.011564970016479492,
300,100,200,0.008575916290283203,
300,100,200,0.010776042938232422,
300,100,200,0.012534141540527344,
300,100,200,0.008601903915405273,
300,100,200,0.008265018463134766,
300,100,200,0.006587982177734375,
300,100,200,0.00785684585571289,
300,100,200,0.009316205978393555,
300,100,200,0.009006977081298828,
300,100,200,0.007405996322631836,
300,100,200,0.010421991348266602,
300,100,200,0.021752119064331055,
300,100,200,0.02190685272216797,
300,100,200,0.15387701988220215,
300,100,200,0.0388791561126709,
300,100,200,0.04910588264465332,
300,100,200,0.016102075576782227,
300,100,200,0.008421897888183594,
300,100,200,0.01193690299987793,
300,100,200,0.011023998260498047,
300,100,200,0.007606983184814453,
300,100,200,0.010690927505493164,
300,100,200,0.007415056228637695,
300,100,200,0.01317906379699707,
300,100,200,0.007281064987182617,
300,100,200,0.006676912307739258,
300,100,200,0.01049494743347168,
300,100,200,0.0073549747467041016,
300,100,200,0.013259172439575195,
300,100,200,0.009660005569458008,
300,100,200,0.008708000183105469,
300,100,200,0.008167028427124023,
300,100,200,0.010687112808227539,
300,100,200,0.006476879119873047,
300,100,200,0.007113933563232422,
300,100,200,0.008795022964477539,
300,100,200,0.0074689388275146484,
300,100,200,0.012833118438720703,
300,100,200,0.009808063507080078,
300,100,200,0.00963592529296875,
300,100,200,0.01535487174987793,
300,100,200,0.02017807960510254,
300,100,200,0.008304834365844727,
300,100,200,0.011178970336914062,
300,100,200,0.007091999053955078,
300,100,200,0.008872032165527344,
300,100,200,0.00740504264831543,
300,100,200,0.0075359344482421875,
300,100,200,0.008331060409545898,
300,100,200,0.0066680908203125,
300,100,200,0.00751495361328125,
300,100,200,0.014393091201782227,
300,100,200,0.013853073120117188,
300,100,200,0.018800973892211914,
300,100,200,0.008594989776611328,
300,100,200,0.008677005767822266,
300,100,200,0.0075681209564208984,
300,100,200,0.007766008377075195,
300,100,200,0.010348081588745117,
300,100,200,0.009956121444702148,
300,100,200,0.008442163467407227,
300,100,200,0.007384061813354492,
300,100,200,0.01169586181640625,
300,100,200,0.009560108184814453,
300,100,200,0.009744882583618164,
300,100,200,0.007150173187255859,
300,100,200,0.008224010467529297,
300,100,200,0.006269931793212891,
300,100,200,0.010468006134033203,
300,100,200,0.008814811706542969,
300,100,200,0.00701904296875,
300,100,200,0.0063610076904296875,
300,100,200,0.009425878524780273,
300,100,200,0.00946807861328125,
300,100,200,0.007539033889770508,
300,100,200,0.009769916534423828,
300,100,200,0.007911920547485352,
300,100,200,0.010159969329833984,
300,100,200,0.009234905242919922,
300,100,200,0.011102914810180664,
300,100,200,0.011762142181396484,
300,100,200,0.011069059371948242,
300,100,200,0.007112026214599609,
300,100,200,0.01178288459777832,
300,100,200,0.009540081024169922,
300,100,200,0.00644993782043457,
300,100,200,0.0072062015533447266,
300,100,200,0.008577108383178711,
300,100,200,0.0063991546630859375,
300,100,200,0.010419845581054688,
300,100,200,0.011857986450195312,
300,100,200,0.009752035140991211,
300,100,200,0.005897045135498047,
300,100,200,0.007994890213012695,
300,100,200,0.009598970413208008,
300,100,200,0.013479948043823242,
300,100,200,0.0060651302337646484,
300,100,200,0.012154102325439453,
300,100,200,0.006604909896850586,
300,100,200,0.006582021713256836,
300,100,200,0.0135650634765625,
300,100,200,0.012449979782104492,
300,100,200,0.007645845413208008,
300,100,200,0.007712125778198242,
300,100,200,0.007364034652709961,
300,100,200,0.006551027297973633,
300,100,200,0.00728297233581543,
300,100,200,0.006859779357910156,
300,100,200,0.007589101791381836,
300,100,200,0.010509014129638672,
300,100,200,0.011662006378173828,
300,100,200,0.0075531005859375,
300,100,200,0.010593891143798828,
300,100,200,0.00863504409790039,
300,100,200,0.014199972152709961,
300,100,200,0.0074939727783203125,
300,100,200,0.011512041091918945,
300,100,200,0.023350954055786133,
300,100,200,0.00836491584777832,
300,100,200,0.007346153259277344,
300,100,200,0.012367010116577148,
300,100,200,0.007352113723754883,
300,100,200,0.0084991455078125,
300,100,200,0.008611917495727539,
300,100,200,0.007524967193603516,
300,100,200,0.007997989654541016,
300,100,200,0.010071992874145508,
300,100,200,0.009470939636230469,
300,100,200,0.007241010665893555,
300,100,200,0.006863832473754883,
300,100,200,0.010107994079589844,
300,100,200,0.011751174926757812,
300,100,200,0.007275819778442383,
300,100,200,0.0074269771575927734,
300,100,200,0.010682106018066406,
300,100,200,0.012315034866333008,
300,100,200,0.007241964340209961,
300,100,200,0.008810997009277344,
300,100,200,0.0075380802154541016,
300,100,200,0.007781028747558594,
300,100,200,0.007666826248168945,
300,100,200,0.009833812713623047,
300,100,200,0.008501052856445312,
300,100,200,0.011862039566040039,
300,100,200,0.009623050689697266,
300,100,200,0.0077190399169921875,
300,100,200,0.011862039566040039,
300,100,200,0.011451005935668945,
300,100,200,0.007409095764160156,
300,100,200,0.008900880813598633,
300,100,200,0.008339166641235352,
300,100,200,0.006226062774658203,
300,100,200,0.006541013717651367,
300,100,200,0.006758928298950195,
300,100,200,0.009836912155151367,
300,100,200,0.006616830825805664,
300,100,200,0.009773969650268555,
300,100,200,0.007734775543212891,
300,100,200,0.008461952209472656,
300,100,200,0.0072519779205322266,
300,100,200,0.006443977355957031,
300,100,200,0.01085209846496582,
300,100,200,0.00976109504699707,
300,100,200,0.012555837631225586,
300,100,200,0.0072629451751708984,
300,100,200,0.007808208465576172,
300,100,200,0.009723901748657227,
300,100,200,0.010224103927612305,
300,100,200,0.007915019989013672,
300,100,200,0.009251117706298828,
300,100,200,0.007711172103881836,
300,100,200,0.007244110107421875,
300,100,200,0.007215976715087891,
300,100,200,0.007740020751953125,
300,100,200,0.008404970169067383,
300,100,200,0.007395029067993164,
300,100,200,0.01353597640991211,
300,100,200,0.01155710220336914,
300,100,200,0.010761022567749023,
300,100,200,0.007276058197021484,
300,100,200,0.012120962142944336,
300,100,200,0.006289958953857422,
300,100,200,0.0071010589599609375,
300,100,200,0.010917901992797852,
300,100,200,0.00958108901977539,
300,100,200,0.009675979614257812,
300,100,200,0.009549140930175781,
300,100,200,0.007778167724609375,
300,100,200,0.012162208557128906,
300,100,200,0.010125160217285156,
300,100,200,0.01057291030883789,
300,100,200,0.009330987930297852,
300,100,200,0.016449928283691406,
300,100,200,0.009530067443847656,
300,100,200,0.02633500099182129,
300,100,200,0.009351968765258789,
300,100,200,0.014872074127197266,
300,100,200,0.009362936019897461,
300,100,200,0.009311914443969727,
300,100,200,0.012880086898803711,
300,100,200,0.010383129119873047,
300,100,200,0.009361028671264648,
300,100,200,0.04909110069274902,
300,100,200,0.023359060287475586,
300,100,200,0.009601116180419922,
300,100,200,0.0117950439453125,
300,100,200,0.007439851760864258,
300,100,200,0.009430885314941406,
300,100,200,0.010329961776733398,
300,100,200,0.01063394546508789,
300,100,200,0.013391971588134766,
300,100,200,0.013791084289550781,
300,100,200,0.01465606689453125,
300,100,200,0.00735783576965332,
300,100,200,0.012953042984008789,
300,100,200,0.01180720329284668,
300,100,200,0.011033058166503906,
300,100,200,0.008230924606323242,
300,100,200,0.00868988037109375,
300,100,200,0.007249116897583008,
300,100,200,0.009181022644042969,
300,100,200,0.007797956466674805,
300,100,200,0.020374774932861328,
300,100,200,0.0077860355377197266,
300,100,200,0.010687112808227539,
300,100,200,0.0097808837890625,
300,100,200,0.007447957992553711,
300,100,200,0.04237008094787598,
300,100,200,0.011143922805786133,
300,100,200,0.007060050964355469,
300,100,200,0.007546901702880859,
300,100,200,0.006167888641357422,
300,100,200,0.007706880569458008,
300,100,200,0.0063571929931640625,
300,100,200,0.008142948150634766,
300,100,200,0.010114192962646484,
300,100,200,0.009716987609863281,
300,100,200,0.008997917175292969,
300,100,200,0.011618852615356445,
300,100,200,0.012160062789916992,
300,100,200,0.010933876037597656,
300,100,200,0.009550094604492188,
300,100,200,0.006478071212768555,
300,100,200,0.00861215591430664,
300,100,200,0.0074841976165771484,
300,100,200,0.011270999908447266,
300,100,200,0.008455038070678711,
300,100,200,0.010650157928466797,
300,100,200,0.011713981628417969,
300,100,200,0.010185956954956055,
300,100,200,0.010241985321044922,
300,100,200,0.009549140930175781,
300,100,200,0.007278919219970703,
300,100,200,0.010057926177978516,
300,100,200,0.009718179702758789,
300,100,200,0.007626056671142578,
300,100,200,0.0075190067291259766,
300,100,200,0.007748842239379883,
300,100,200,0.009562015533447266,
300,100,200,0.006384849548339844,
300,100,200,0.007630825042724609,
300,100,200,0.015902996063232422,
300,100,200,0.007437944412231445,
300,100,200,0.010567188262939453,
300,100,200,0.020646095275878906,
300,100,200,0.02043914794921875,
300,100,200,0.008485078811645508,
300,100,200,0.010381221771240234,
300,100,200,0.0073511600494384766,
300,100,200,0.008037090301513672,
300,100,200,0.009418010711669922,
300,100,200,0.008861064910888672,
300,100,200,0.007678031921386719,
300,100,200,0.00775599479675293,
300,100,200,0.006337165832519531,
300,100,200,0.010781049728393555,
300,100,200,0.006720066070556641,
300,100,200,0.010390043258666992,
300,100,200,0.008547067642211914,
300,100,200,0.008680105209350586,
300,100,200,0.010618925094604492,
300,100,200,0.007753133773803711,
300,100,200,0.006429910659790039,
300,100,200,0.008532047271728516,
300,100,200,0.009552001953125,
300,100,200,0.00769495964050293,
300,100,200,0.011570930480957031,
300,100,200,0.008330106735229492,
300,100,200,0.00951695442199707,
300,100,200,0.007937908172607422,
300,100,200,0.009649038314819336,
300,100,200,0.011929988861083984,
300,100,200,0.006042957305908203,
300,100,200,0.008561849594116211,
300,100,200,0.013496875762939453,
300,100,200,0.009980916976928711,
300,100,200,0.007052183151245117,
300,100,200,0.008290767669677734,
300,100,200,0.007344961166381836,
300,100,200,0.009083986282348633,
300,100,200,0.009701967239379883,
300,100,200,0.00893092155456543,
300,100,200,0.006777048110961914,
300,100,200,0.007411003112792969,
300,100,200,0.008172988891601562,
300,100,200,0.008854150772094727,
300,100,200,0.007239103317260742,
300,100,200,0.007055044174194336,
300,100,200,0.008641958236694336,
300,100,200,0.009025812149047852,
300,100,200,0.007812976837158203,
300,100,200,0.011750936508178711,
300,100,200,0.008774995803833008,
300,100,200,0.013860940933227539,
300,100,200,0.014007091522216797,
300,100,200,0.009448051452636719,
300,100,200,0.009827852249145508,
300,100,200,0.00676417350769043,
300,100,200,0.010036945343017578,
300,100,200,0.01079702377319336,
300,100,200,0.0074079036712646484,
300,100,200,0.01630091667175293,
300,100,200,0.007609128952026367,
300,100,200,0.007697105407714844,
300,100,200,0.009417057037353516,
300,100,200,0.006196022033691406,
300,100,200,0.007433176040649414,
300,100,200,0.008358001708984375,
300,100,200,0.009772062301635742,
300,100,200,0.006791114807128906,
300,100,200,0.007547140121459961,
300,100,200,0.008915901184082031,
300,100,200,0.014523983001708984,
300,100,200,0.00985407829284668,
300,100,200,0.0062940120697021484,
300,100,200,0.009579181671142578,
300,100,200,0.010821104049682617,
300,100,200,0.006440162658691406,
300,100,200,0.009558916091918945,
300,100,200,0.007394075393676758,
300,100,200,0.00988006591796875,
300,100,200,0.006546974182128906,
300,100,200,0.006450176239013672,
300,100,200,0.019105911254882812,
300,100,200,0.007748842239379883,
300,100,200,0.010749101638793945,
300,100,200,0.008069038391113281,
300,100,200,0.010636091232299805,
300,100,200,0.009935855865478516,
300,100,200,0.008708953857421875,
300,100,200,0.00779414176940918,
300,100,200,0.0063631534576416016,
300,100,200,0.009135007858276367,
300,100,200,0.02114391326904297,
300,100,200,0.007665872573852539,
300,100,200,0.011281013488769531,
300,100,200,0.00843191146850586,
300,100,200,0.007647991180419922,
300,100,200,0.010686874389648438,
300,100,200,0.008671998977661133,
300,100,200,0.008539915084838867,
300,100,200,0.011958837509155273,
300,100,200,0.007627010345458984,
300,100,200,0.010575056076049805,
300,100,200,0.007603883743286133,
300,100,200,0.010553836822509766,
300,100,200,0.007098197937011719,
300,100,200,0.012782812118530273,
300,100,200,0.011499881744384766,
300,100,200,0.006953001022338867,
300,100,200,0.005872011184692383,
300,100,200,0.007906198501586914,
300,100,200,0.010795831680297852,
300,100,200,0.0076389312744140625,
300,100,200,0.009965896606445312,
300,100,200,0.009603023529052734,
300,100,200,0.009521961212158203,
300,100,200,0.006491184234619141,
300,100,200,0.006838083267211914,
300,100,200,0.011959075927734375,
300,100,200,0.00905299186706543,
300,100,200,0.0076639652252197266,
300,100,200,0.009856939315795898,
300,100,200,0.008152008056640625,
300,100,200,0.007521867752075195,
300,100,200,0.007781028747558594,
300,100,200,0.006232023239135742,
300,100,200,0.009160041809082031,
300,100,200,0.0073621273040771484,
300,100,200,0.0063588619232177734,
300,100,200,0.00783681869506836,
300,100,200,0.007398128509521484,
300,100,200,0.011570930480957031,
300,100,200,0.0072078704833984375,
300,100,200,0.014938116073608398,
300,100,200,0.016749143600463867,
300,100,200,0.01703619956970215,
300,100,200,0.0075800418853759766,
300,100,200,0.00672602653503418,
300,100,200,0.00739598274230957,
300,100,200,0.007475852966308594,
300,100,200,0.018850088119506836,
300,100,200,0.009416818618774414,
300,100,200,0.0076940059661865234,
300,100,200,0.00814509391784668,
300,100,200,0.0074310302734375,
300,100,200,0.00940704345703125,
300,100,200,0.0203399658203125,
300,100,200,0.009334087371826172,
300,100,200,0.009476184844970703,
300,100,200,0.0073659420013427734,
300,100,200,0.00871586799621582,
300,100,200,0.00716090202331543,
300,100,200,0.009717941284179688,
300,100,200,0.009889841079711914,
300,100,200,0.0058269500732421875,
300,100,200,0.009662866592407227,
300,100,200,0.00737309455871582,
300,100,200,0.014684915542602539,
300,100,200,0.012773990631103516,
300,100,200,0.0073239803314208984,
300,100,200,0.009910821914672852,
300,100,200,0.012499094009399414,
300,100,200,0.01088404655456543,
300,100,200,0.019212007522583008,
300,100,200,0.008779048919677734,
300,100,200,0.007709980010986328,
300,100,200,0.01061701774597168,
300,100,200,0.0061609745025634766,
300,100,200,0.007570028305053711,
300,100,200,0.010521888732910156,
300,100,200,0.008766889572143555,
300,100,200,0.007550954818725586,
300,100,200,0.008651018142700195,
300,100,200,0.009510993957519531,
300,100,200,0.0073778629302978516,
300,100,200,0.009821176528930664,
300,100,200,0.008542060852050781,
300,100,200,0.009802818298339844,
300,100,200,0.009472131729125977,
300,100,200,0.008708000183105469,
300,100,200,0.011867046356201172,
300,100,200,0.006345987319946289,
300,100,200,0.013852119445800781,
300,100,200,0.01471710205078125,
300,100,200,0.006743907928466797,
300,100,200,0.006773948669433594,
300,100,200,0.00949406623840332,
300,100,200,0.015496015548706055,
300,100,200,0.008697032928466797,
300,100,200,0.0072858333587646484,
300,100,200,0.0225069522857666,
300,100,200,0.006899833679199219,
300,100,200,0.010423898696899414,
300,100,200,0.0157318115234375,
300,100,200,0.015125036239624023,
300,100,200,0.006303071975708008,
300,100,200,0.011826038360595703,
